# Analysis title: specific_hypo_EAC_Tumor analysis from Cistrome-GO
# Mode: Ensemble mode
# Specie: hg38
# Peak bed file name: specific_hypo_EAC_Tumor.bed
# Differential expression file name: TCGA_EACvsNormal.DESeq2.txt
# Genes for gene ontology: upgenes
# Column index of (GeneID, logFoldChange, FDR): 1,3,7
# Cutoffs of logFoldChange and FDR for DE genes: 1.0, 0.05
# Top peaks to use: 10000
# Half-decay distance: 10000bp
# FDR cutoff of GO/KEGG terms to return: 0.2
# Minimum and maximum gene number in GO and KEGG gene sets: 10, 2000
# Term	N,n,B,b	Erichment	p_value	FDR	Gene_number
nucleoside phosphate biosynthetic process(GO:1901293)	16990, 139, 274, 6	2.677	0.172668881087	0.595513189545	274
renal absorption(GO:0070293)	16990, 15, 14, 1	80.905	0.0441276353424	0.280759161372	14
peripheral nervous system axon ensheathment(GO:0032292)	16990, 0, 17, 0	0.0	1.0	1.0	17
regulation of ceramide biosynthetic process(GO:2000303)	16990, 667, 13, 1	1.959	0.542311976101	0.917464312658	13
organonitrogen compound catabolic process(GO:1901565)	16990, 816, 772, 59	1.591	0.00472320788701	0.0562342325161	772
mitotic metaphase plate congression(GO:0007080)	16990, 495, 39, 11	9.681	1.07966888255e-07	5.5840938979e-06	39
mitochondrial respiratory chain complex IV assembly(GO:0033617)	16990, 319, 20, 1	2.663	0.517735061901	0.909583021022	20
hatching(GO:0035188)	16990, 1615, 27, 3	1.169	0.697485407088	0.984230627125	27
retrograde transport, endosome to Golgi(GO:0042147)	16990, 545, 86, 2	0.725	0.953214268065	1.0	86
heart morphogenesis(GO:0003007)	16990, 892, 36, 5	2.645	0.146785498218	0.561238669655	36
membrane protein proteolysis(GO:0033619)	16990, 1152, 37, 1	0.399	0.964197995603	1.0	37
clathrin-dependent endocytosis(GO:0072583)	16990, 832, 26, 1	0.785	0.843563603107	1.0	26
regulation of protein catabolic process(GO:0042176)	16990, 109, 377, 6	2.481	0.230289098194	0.678324202697	377
negative regulation of protein catabolic process(GO:0042177)	16990, 155, 129, 4	3.399	0.173790042852	0.595513189545	129
ERBB signaling pathway(GO:0038127)	16990, 1789, 72, 10	1.319	0.562797387055	0.927110661339	72
regulation of intracellular pH(GO:0051453)	16990, 218, 70, 1	1.113	0.874826061913	1.0	70
ERBB2 signaling pathway(GO:0038128)	16990, 91, 31, 1	6.023	0.3779158395	0.821396596859	31
xenobiotic catabolic process(GO:0042178)	16990, 1429, 11, 3	3.243	0.137127301741	0.545560232732	11
regulation of protein complex assembly(GO:0043254)	16990, 23, 429, 3	5.166	0.147722551234	0.562140404618	429
regulation of insulin-like growth factor receptor signaling pathway(GO:0043567)	16990, 1489, 23, 3	1.488	0.550955185911	0.923298192334	23
regulation of neuromuscular junction development(GO:1904396)	16990, 323, 11, 1	4.782	0.316258823022	0.764883959878	11
protein import into peroxisome matrix(GO:0016558)	16990, 1795, 11, 1	0.86	0.709996921833	0.987052986168	11
mRNA modification(GO:0016556)	16990, 930, 21, 4	3.48	0.0907280138734	0.439478093385	21
cytidine to uridine editing(GO:0016554)	16990, 1977, 12, 2	1.432	0.549776640344	0.923298192334	12
negative regulation of nucleotide catabolic process(GO:0030812)	16990, 1668, 13, 1	0.784	0.747297469625	0.994517656011	13
positive regulation of nucleotide catabolic process(GO:0030813)	16990, 1208, 21, 1	0.67	0.848102970886	1.0	21
positive regulation of nucleotide biosynthetic process(GO:0030810)	16990, 49, 39, 1	8.891	0.31160144995	0.761329686593	39
regulation of retrograde protein transport, ER to cytosol(GO:1904152)	16990, 1792, 13, 4	2.917	0.110988806636	0.493342496311	13
positive regulation of Notch signaling pathway(GO:0045747)	16990, 662, 50, 2	1.027	0.83917072349	1.0	50
negative regulation of G protein-coupled receptor signaling pathway(GO:0045744)	16990, 29, 38, 1	15.417	0.216089825053	0.659094520294	38
positive regulation of G protein-coupled receptor signaling pathway(GO:0045745)	16990, 751, 32, 1	0.707	0.889616259323	1.0	32
response to vitamin(GO:0033273)	16990, 542, 83, 5	1.888	0.411947865266	0.841745638034	83
positive regulation of DNA replication(GO:0045740)	16990, 1565, 37, 14	4.108	2.20495210797e-05	0.000671254407554	37
positive regulation of nitric oxide metabolic process(GO:1904407)	16990, 1600, 38, 4	1.118	0.749510719695	0.994797616372	38
regulation of interleukin-4 production(GO:0032673)	16990, 1862, 28, 6	1.955	0.231186625949	0.678467157301	28
regulation of interleukin-5 production(GO:0032674)	16990, 1539, 22, 4	2.007	0.30966265043	0.759859946211	22
regulation of interleukin-6 production(GO:0032675)	16990, 1522, 124, 14	1.26	0.606737902275	0.946548324879	124
cerebral cortex cell migration(GO:0021795)	16990, 0, 23, 0	0.0	1.0	1.0	23
regulation of interleukin-8 production(GO:0032677)	16990, 756, 65, 3	1.037	0.846022104735	1.0	65
mitochondrial respiratory chain complex assembly(GO:0033108)	16990, 319, 90, 1	0.592	0.96888194704	1.0	90
regulation of type B pancreatic cell proliferation(GO:0061469)	16990, 0, 11, 0	0.0	1.0	1.0	11
regulation of body fluid levels(GO:0050878)	16990, 19, 380, 2	4.706	0.366291755034	0.811544606962	380
multicellular organismal movement(GO:0050879)	16990, 595, 14, 1	2.04	0.535564899526	0.915446754342	14
nervous system process(GO:0050877)	16990, 26, 922, 1	0.709	0.993951714651	1.0	922
regulation of cellular protein catabolic process(GO:1903362)	16990, 1952, 243, 30	1.075	0.81838938989	1.0	243
white fat cell differentiation(GO:0050872)	16990, 1079, 13, 1	1.211	0.647010163982	0.9692055088	13
brown fat cell differentiation(GO:0050873)	16990, 1079, 28, 1	0.562	0.911273907036	1.0	28
positive regulation of T cell activation(GO:0050870)	16990, 1298, 199, 31	2.039	0.00144713133127	0.021353356583	199
positive regulation of B cell activation(GO:0050871)	16990, 1335, 77, 9	1.488	0.449752584592	0.873006429333	77
regulation of immunoglobulin production(GO:0002637)	16990, 1372, 67, 13	2.403	0.0163714371749	0.146915322409	67
negative regulation of I-kappaB kinase/NF-kappaB signaling(GO:0043124)	16990, 1996, 42, 7	1.419	0.502011306163	0.904433907341	42
regulation of skeletal muscle adaptation(GO:0014733)	16990, 1786, 14, 2	1.359	0.579264243262	0.93699541592	14
negative regulation of meiotic cell cycle(GO:0051447)	16990, 655, 16, 4	6.485	0.0120395048714	0.117226757958	16
regulation of attachment of spindle microtubules to kinetochore(GO:0051988)	16990, 441, 12, 5	16.053	4.67245471017e-05	0.00126261276157	12
negative regulation of chromosome segregation(GO:0051985)	16990, 561, 33, 14	12.848	9.85986458703e-12	1.1291892539e-09	33
positive regulation of chromosome segregation(GO:0051984)	16990, 1962, 28, 13	4.02	3.72998806258e-05	0.00103110589546	28
lipid modification(GO:0030258)	16990, 1289, 261, 16	0.808	0.992040298323	1.0	261
lipid glycosylation(GO:0030259)	16990, 394, 11, 1	3.92	0.353536256564	0.800648461769	11
regulation of chromosome segregation(GO:0051983)	16990, 569, 102, 27	7.904	7.18707062937e-16	1.81946366986e-13	102
negative regulation of immunoglobulin production(GO:0002638)	16990, 1061, 12, 3	4.003	0.0977042335651	0.455826734673	12
membrane docking(GO:0022406)	16990, 1010, 174, 15	1.45	0.397130763172	0.836651948827	174
positive regulation of ATP metabolic process(GO:1903580)	16990, 404, 37, 2	2.273	0.486121977759	0.892801341359	37
chromatin remodeling(GO:0006338)	16990, 1895, 155, 50	2.892	3.34296079964e-11	3.3499253013e-09	155
positive regulation of immune system process(GO:0002684)	16990, 1863, 927, 146	1.436	7.88446154322e-05	0.00192508934126	927
protein localization to ciliary membrane(GO:1903441)	16990, 0, 11, 0	0.0	1.0	1.0	11
nucleosome assembly(GO:0006334)	16990, 1526, 115, 36	3.485	2.34955786859e-10	2.09284691628e-08	115
regulation of dendrite extension(GO:1903859)	16990, 1593, 24, 2	0.889	0.802498798243	1.0	24
chromatin assembly or disassembly(GO:0006333)	16990, 1895, 76, 35	4.129	3.82073955154e-13	5.56901734633e-11	76
mRNA 3-end processing(GO:0031124)	16990, 546, 78, 8	3.192	0.0239619250104	0.190192837129	78
neutrophil degranulation(GO:0043312)	16990, 1930, 477, 89	1.643	3.149611666e-05	0.000918159522027	477
intraciliary transport involved in cilium assembly(GO:0035735)	16990, 681, 40, 4	2.495	0.247502722913	0.698309534144	40
protein kinase B signaling(GO:0043491)	16990, 1744, 39, 2	0.5	0.963850860258	1.0	39
glycerophospholipid catabolic process(GO:0046475)	16990, 1722, 20, 5	2.467	0.138292363703	0.547228069443	20
liver development(GO:0001889)	16990, 1539, 107, 20	2.063	0.0116230062495	0.11432854818	107
phosphatidylglycerol metabolic process(GO:0046471)	16990, 1678, 28, 6	2.17	0.171232535863	0.595513189545	28
phosphatidylcholine metabolic process(GO:0046470)	16990, 1722, 73, 15	2.027	0.0388984221537	0.260950363402	73
phosphatidic acid metabolic process(GO:0046473)	16990, 1906, 40, 10	2.228	0.0559345071998	0.331294449762	40
negative regulation of fatty acid metabolic process(GO:0045922)	16990, 1717, 25, 5	1.979	0.265680038205	0.719550103472	25
regulation of hexokinase activity(GO:1903299)	16990, 1668, 11, 1	0.926	0.686490435022	0.981105429406	11
negative regulation of exocytosis(GO:0045920)	16990, 1950, 32, 5	1.361	0.570360181371	0.931261597878	32
myosin filament assembly(GO:0031034)	16990, 915, 12, 2	3.095	0.262615016756	0.717714903747	12
negative regulation of growth(GO:0045926)	16990, 188, 252, 4	1.434	0.767313036367	1.0	252
actomyosin structure organization(GO:0031032)	16990, 387, 100, 5	2.195	0.315951312764	0.764883959878	100
detoxification of inorganic compound(GO:0061687)	16990, 0, 17, 0	0.0	1.0	1.0	17
execution phase of apoptosis(GO:0097194)	16990, 0, 23, 0	0.0	1.0	1.0	23
regulation of coenzyme metabolic process(GO:0051196)	16990, 1668, 57, 2	0.357	0.993973305779	1.0	57
lamellipodium assembly(GO:0030032)	16990, 1806, 34, 4	1.107	0.737916423806	0.994205521762	34
coronary vasculature morphogenesis(GO:0060977)	16990, 1302, 12, 2	2.175	0.370605396792	0.814854700392	12
apoptotic signaling pathway(GO:0097190)	16990, 802, 262, 21	1.698	0.0961180647877	0.451492081669	262
positive regulation of sodium ion transmembrane transport(GO:1902307)	16990, 1503, 21, 2	1.077	0.719840669335	0.987682233118	21
roof of mouth development(GO:0060021)	16990, 1057, 80, 4	0.804	0.943034417158	1.0	80
homeostatic process(GO:0042592)	16990, 1190, 1465, 124	1.208	0.144014968718	0.556794012255	1465
leukocyte migration(GO:0050900)	16990, 1717, 293, 59	1.993	3.78418025592e-06	0.000146571526484	293
protein localization to cilium(GO:0061512)	16990, 1551, 43, 3	0.764	0.915690875991	1.0	43
detection of stimulus involved in sensory perception(GO:0050906)	16990, 78, 505, 1	0.431	0.998565166164	1.0	505
response to starvation(GO:0042594)	16990, 543, 186, 5	0.841	0.964989678317	1.0	186
RNA polyadenylation(GO:0043631)	16990, 1758, 31, 6	1.871	0.269691750302	0.724025133037	31
segmentation(GO:0035282)	16990, 1529, 53, 10	2.097	0.0921177932409	0.443530115605	53
sensory perception of taste(GO:0050909)	16990, 1825, 28, 1	0.332	0.960302183531	1.0	28
pyrimidine nucleotide biosynthetic process(GO:0006221)	16990, 1199, 46, 8	2.464	0.0728469154357	0.389451569571	46
regulation of nuclease activity(GO:0032069)	16990, 1598, 22, 5	2.416	0.153845013806	0.572206632384	22
chromosome separation(GO:0051304)	16990, 461, 14, 4	10.53	0.00199738167699	0.0280918300185	14
vitamin D metabolic process(GO:0042359)	16990, 510, 14, 1	2.38	0.495852052305	0.90137882524	14
gas transport(GO:0015669)	16990, 616, 18, 2	3.065	0.302199786931	0.759446695475	18
response to hyperoxia(GO:0055093)	16990, 218, 19, 1	4.102	0.410101420334	0.84123089091	19
negative regulation of myeloid cell differentiation(GO:0045638)	16990, 1919, 77, 14	1.61	0.21136024581	0.652570409621	77
multicellular organism development(GO:0007275)	16990, 14, 644, 2	3.769	0.488033506067	0.894503585808	644
cell division(GO:0051301)	16990, 1049, 387, 90	3.767	4.21797790828e-27	5.0721184347e-24	387
pyrimidine nucleotide catabolic process(GO:0006244)	16990, 1211, 13, 1	1.079	0.669485417539	0.9777547602	13
negative regulation of gene expression, epigenetic(GO:0045814)	16990, 1405, 74, 11	1.798	0.184174047278	0.615456425661	74
positive regulation of gene expression, epigenetic(GO:0045815)	16990, 1759, 61, 18	2.85	0.000285550117996	0.00562908224411	61
hepatocyte apoptotic process(GO:0097284)	16990, 28, 11, 2	110.325	0.000643202409782	0.0110492985395	11
negative regulation of canonical Wnt signaling pathway(GO:0090090)	16990, 175, 128, 1	0.758	0.959322744442	1.0	128
keratinization(GO:0031424)	16990, 52, 181, 3	5.415	0.121184891864	0.512213822379	181
protein phosphorylation(GO:0006468)	16990, 349, 909, 32	1.714	0.0285706604429	0.212403209784	909
negative regulation of protein kinase activity(GO:0006469)	16990, 1315, 217, 30	1.786	0.0144206506682	0.134301235371	217
regulation of osteoclast development(GO:2001204)	16990, 295, 12, 1	4.799	0.33018316291	0.778067058509	12
negative regulation of embryonic development(GO:0045992)	16990, 1504, 26, 2	0.869	0.820739485522	1.0	26
female genitalia development(GO:0030540)	16990, 1099, 15, 4	4.123	0.047849980412	0.297362281372	15
nucleotide-sugar metabolic process(GO:0009225)	16990, 1367, 36, 3	1.036	0.790090753504	1.0	36
regulation of protein localization to plasma membrane(GO:1903076)	16990, 12, 92, 1	15.389	0.269693367924	0.724025133037	92
nucleotide-sugar biosynthetic process(GO:0009226)	16990, 1367, 23, 3	1.621	0.511135395462	0.907553064663	23
signal peptide processing(GO:0006465)	16990, 1699, 11, 1	0.909	0.692228238889	0.982266919154	11
interferon-gamma-mediated signaling pathway(GO:0060333)	16990, 7, 70, 1	34.673	0.141798151543	0.552355283358	70
regulation of response to interferon-gamma(GO:0060330)	16990, 296, 25, 1	2.296	0.592479986102	0.94333953431	25
type I interferon signaling pathway(GO:0060337)	16990, 208, 66, 2	2.475	0.509011686386	0.907553064663	66
water homeostasis(GO:0030104)	16990, 15, 66, 1	17.162	0.230802934469	0.678467157301	66
mesenchyme development(GO:0060485)	16990, 1463, 54, 5	1.075	0.794840260746	1.0	54
regulation of type I interferon-mediated signaling pathway(GO:0060338)	16990, 1386, 30, 6	2.452	0.119939512449	0.510538986621	30
phototransduction(GO:0007602)	16990, 874, 44, 1	0.442	0.966544740495	1.0	44
regulation of endocytosis(GO:0030100)	16990, 1665, 200, 23	1.173	0.675220447139	0.97916469843	200
natural killer cell activation(GO:0030101)	16990, 446, 58, 6	3.941	0.0269659406352	0.204683854071	58
negative regulation of hormone metabolic process(GO:0032351)	16990, 1024, 11, 1	1.508	0.567292186937	0.929898599432	11
epidermal cell differentiation(GO:0009913)	16990, 1969, 89, 21	2.036	0.00884995337018	0.0919401203251	89
brain morphogenesis(GO:0048854)	16990, 78, 20, 1	10.891	0.228716439164	0.676739498295	20
neural nucleus development(GO:0048857)	16990, 1965, 59, 5	0.733	0.955688690992	1.0	59
regulation of circadian rhythm(GO:0042752)	16990, 285, 100, 4	2.385	0.339943038105	0.787253737739	100
morphogenesis of an epithelial sheet(GO:0002011)	16990, 1907, 19, 3	1.407	0.560941930286	0.926968645624	19
hormone transport(GO:0009914)	16990, 542, 84, 2	0.746	0.94801839479	1.0	84
neurotransmitter metabolic process(GO:0042133)	16990, 1505, 88, 12	1.539	0.331230005145	0.778471066162	88
ethanol metabolic process(GO:0006067)	16990, 1850, 21, 2	0.875	0.796776547964	1.0	21
regulation of leukocyte differentiation(GO:1902105)	16990, 1554, 265, 38	1.568	0.0350887538533	0.242506084541	265
sulfur compound metabolic process(GO:0006790)	16990, 322, 351, 10	1.503	0.535259997224	0.915446754342	351
negative regulation of viral process(GO:0048525)	16990, 1813, 91, 17	1.751	0.0899697109659	0.436244263857	91
positive regulation of viral process(GO:0048524)	16990, 1913, 83, 12	1.284	0.569996138182	0.931261597878	83
negative regulation of behavior(GO:0048521)	16990, 1334, 17, 1	0.749	0.791345368095	1.0	17
positive regulation of behavior(GO:0048520)	16990, 1099, 24, 1	0.644	0.87924770663	1.0	24
ethanol catabolic process(GO:0006068)	16990, 1850, 12, 2	1.531	0.515292169932	0.907612173575	12
regulation of mitochondrial membrane permeability involved in apoptotic process(GO:1902108)	16990, 1428, 16, 2	1.487	0.554614974939	0.925544135095	16
axon extension(GO:0048675)	16990, 0, 34, 0	0.0	1.0	1.0	34
detection of biotic stimulus(GO:0009595)	16990, 420, 22, 1	1.839	0.628622829764	0.958679711847	22
positive regulation of transferase activity(GO:0051347)	16990, 349, 628, 32	2.481	5.4788027341e-05	0.00145596912437	628
detection of chemical stimulus(GO:0009593)	16990, 233, 485, 1	0.15	0.999999223436	1.0	485
regulation of collateral sprouting(GO:0048670)	16990, 1951, 20, 3	1.306	0.609844752349	0.946548324879	20
nucleobase-containing compound transport(GO:0015931)	16990, 1957, 228, 47	1.79	0.000716565138261	0.0119676330383	228
response to axon injury(GO:0048678)	16990, 807, 46, 3	1.373	0.677942566034	0.980722930113	46
positive regulation of defense response(GO:0031349)	16990, 1863, 390, 74	1.73	3.46186597021e-05	0.000985300314597	390
protein insertion into mitochondrial inner membrane(GO:0045039)	16990, 1918, 11, 1	0.805	0.732763046856	0.99340198855	11
synapse organization(GO:0050808)	16990, 692, 170, 3	0.433	0.999015352344	1.0	170
DNA damage response, detection of DNA damage(GO:0042769)	16990, 722, 39, 9	5.43	0.000245334266128	0.00495822613477	39
regulation of sprouting angiogenesis(GO:1903670)	16990, 1188, 69, 3	0.622	0.972779673999	1.0	69
plasma membrane fusion(GO:0045026)	16990, 1866, 20, 1	0.455	0.903831009341	1.0	20
regulation of cell killing(GO:0031341)	16990, 266, 92, 7	4.86	0.00548919693275	0.0639298722676	92
positive regulation of vesicle fusion(GO:0031340)	16990, 645, 11, 1	2.395	0.477189561662	0.88680340778	11
regulation of oxidoreductase activity(GO:0051341)	16990, 750, 94, 6	1.446	0.602826458991	0.946548324879	94
regulation of ubiquitin-dependent protein catabolic process(GO:2000058)	16990, 73, 150, 1	1.552	0.862591995393	1.0	150
negative regulation of cell projection organization(GO:0031345)	16990, 79, 174, 1	1.236	0.911480004189	1.0	174
regulation of cell projection organization(GO:0031344)	16990, 79, 671, 3	0.962	0.970363042058	1.0	671
regulation of defense response(GO:0031347)	16990, 1863, 666, 110	1.506	0.000142801042974	0.00309402259778	666
regulation of cofactor metabolic process(GO:0051193)	16990, 5, 78, 1	43.564	0.12251462648	0.514219331036	78
negative regulation of inflammatory response(GO:0050728)	16990, 698, 128, 7	1.331	0.679475542463	0.981105429406	128
positive regulation of inflammatory response(GO:0050729)	16990, 1863, 132, 23	1.589	0.109275154686	0.488942785151	132
response to platelet aggregation inhibitor(GO:0061478)	16990, 1653, 13, 1	0.791	0.744743463539	0.994517656011	13
establishment of protein localization to postsynaptic membrane(GO:1903540)	16990, 0, 12, 0	0.0	1.0	1.0	12
regulation of inflammatory response(GO:0050727)	16990, 1863, 319, 53	1.515	0.0158100077361	0.143213064427	319
regulation of exosomal secretion(GO:1903541)	16990, 0, 18, 0	0.0	1.0	1.0	18
bone growth(GO:0098868)	16990, 1138, 11, 1	1.357	0.588392497934	0.940255121282	11
tight junction organization(GO:0120193)	16990, 1236, 35, 7	2.749	0.0562488058104	0.331971479691	35
phosphorylation(GO:0016310)	16990, 349, 1148, 36	1.527	0.0854919547716	0.423761975635	1148
membrane protein intracellular domain proteolysis(GO:0031293)	16990, 1152, 20, 1	0.737	0.826028438007	1.0	20
phosphatidylinositol biosynthetic process(GO:0006661)	16990, 588, 132, 3	0.657	0.982502006066	1.0	132
glycerol ether metabolic process(GO:0006662)	16990, 30, 14, 1	40.452	0.0768498410971	0.398430612273	14
retinal ganglion cell axon guidance(GO:0031290)	16990, 477, 19, 1	1.875	0.608853598306	0.946548324879	19
replication fork processing(GO:0031297)	16990, 933, 29, 13	8.163	1.25607686939e-08	8.05563965568e-07	29
sphingolipid metabolic process(GO:0006665)	16990, 802, 148, 7	1.002	0.900625057644	1.0	148
response to salt(GO:1902074)	16990, 1502, 19, 2	1.191	0.667315438191	0.9777547602	19
positive regulation of small GTPase mediated signal transduction(GO:0051057)	16990, 807, 69, 3	0.915	0.894063421966	1.0	69
regulation of small GTPase mediated signal transduction(GO:0051056)	16990, 55, 333, 2	1.855	0.77493976784	1.0	333
negative regulation of lipid biosynthetic process(GO:0051055)	16990, 1717, 47, 9	1.895	0.173652555101	0.595513189545	47
positive regulation of DNA metabolic process(GO:0051054)	16990, 1863, 227, 67	2.692	4.05467749429e-13	5.73617610222e-11	227
tRNA 5-end processing(GO:0099116)	16990, 1952, 14, 4	2.487	0.171225953243	0.595513189545	14
regulation of DNA metabolic process(GO:0051052)	16990, 1736, 416, 99	2.329	1.71316830746e-14	3.74560889041e-12	416
histone H3 acetylation(GO:0043966)	16990, 325, 44, 1	1.188	0.820370838279	1.0	44
histone H4 acetylation(GO:0043967)	16990, 1405, 54, 7	1.568	0.430189318073	0.856658749815	54
histone H2A acetylation(GO:0043968)	16990, 1405, 16, 4	3.023	0.113671392093	0.498868062012	16
smooth muscle contraction(GO:0006939)	16990, 78, 50, 1	4.356	0.500377488236	0.904153956838	50
microtubule-based protein transport(GO:0099118)	16990, 62, 66, 1	4.152	0.540467584245	0.917464312658	66
positive regulation of dephosphorylation(GO:0035306)	16990, 787, 55, 3	1.178	0.779187760116	1.0	55
regulation of developmental pigmentation(GO:0048070)	16990, 802, 16, 1	1.324	0.671541712962	0.9777547602	16
negative regulation of DNA metabolic process(GO:0051053)	16990, 388, 152, 15	4.321	3.34743591337e-05	0.000964141721156	152
vesicle docking(GO:0048278)	16990, 490, 63, 1	0.55	0.961969799976	1.0	63
positive regulation of hemopoiesis(GO:1903708)	16990, 1554, 182, 23	1.382	0.329012229022	0.776901728814	182
actin filament bundle organization(GO:0061572)	16990, 1976, 64, 10	1.343	0.52501625173	0.910028169665	64
negative regulation of response to DNA damage stimulus(GO:2001021)	16990, 781, 80, 13	3.535	0.000731244195562	0.0120868885933	80
regulation of response to DNA damage stimulus(GO:2001020)	16990, 1944, 210, 49	2.039	1.36942052225e-05	0.000445061669732	210
regulation of response to drug(GO:2001023)	16990, 302, 92, 2	1.223	0.834227924651	1.0	92
positive regulation of response to DNA damage stimulus(GO:2001022)	16990, 1944, 96, 29	2.64	8.06854467564e-06	0.00027721214207	96
regulation of hemopoiesis(GO:1903706)	16990, 1554, 391, 48	1.342	0.158595051467	0.575767034991	391
negative regulation of hemopoiesis(GO:1903707)	16990, 1160, 134, 19	2.077	0.0166293833186	0.147927245814	134
cell communication by electrical coupling involved in cardiac conduction(GO:0086064)	16990, 1024, 16, 1	1.037	0.724862757881	0.989138143634	16
regulation of endothelial cell chemotaxis(GO:2001026)	16990, 1102, 21, 2	1.468	0.603261197029	0.946548324879	21
protein-containing complex localization(GO:0031503)	16990, 708, 136, 8	1.412	0.596360562133	0.943894144081	136
electron transport chain(GO:0022900)	16990, 41, 156, 1	2.656	0.741008187155	0.994205521762	156
intermediate filament organization(GO:0045109)	16990, 1419, 22, 2	1.088	0.724990936086	0.989138143634	22
rRNA modification(GO:0000154)	16990, 343, 34, 2	2.914	0.375303672606	0.819432893888	34
neurotransmitter receptor internalization(GO:0099590)	16990, 0, 13, 0	0.0	1.0	1.0	13
relaxation of muscle(GO:0090075)	16990, 1690, 20, 3	1.508	0.522124393611	0.909583021022	20
negative regulation of pathway-restricted SMAD protein phosphorylation(GO:0060394)	16990, 1504, 11, 2	2.054	0.380307740843	0.822075519999	11
regulation of delayed rectifier potassium channel activity(GO:1902259)	16990, 1649, 19, 2	1.085	0.703178785184	0.985143342611	19
negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator(GO:1902254)	16990, 1085, 22, 2	1.424	0.620406970276	0.951277503038	22
regulation of intrinsic apoptotic signaling pathway by p53 class mediator(GO:1902253)	16990, 1611, 29, 3	1.091	0.740728200885	0.994205521762	29
regulation of neurotransmitter receptor activity(GO:0099601)	16990, 0, 57, 0	0.0	1.0	1.0	57
myeloid leukocyte activation(GO:0002274)	16990, 1954, 565, 97	1.493	0.000585626882556	0.0101691888271	565
establishment of epithelial cell apical/basal polarity(GO:0045198)	16990, 1685, 16, 2	1.26	0.622790831649	0.952200858307	16
regulation of response to tumor cell(GO:0002834)	16990, 942, 13, 3	4.162	0.0916268347864	0.44205122901	13
negative regulation of transport(GO:0051051)	16990, 1996, 466, 51	0.932	0.984755501339	1.0	466
positive regulation of type 2 immune response(GO:0002830)	16990, 1862, 15, 4	2.433	0.183003331994	0.61426798806	15
positive regulation of response to biotic stimulus(GO:0002833)	16990, 847, 43, 7	3.265	0.0279935198879	0.20940720165	43
negative regulation of response to biotic stimulus(GO:0002832)	16990, 179, 44, 1	2.157	0.67297503578	0.978953366883	44
xenobiotic metabolic process(GO:0006805)	16990, 280, 116, 5	2.615	0.215718095994	0.658796216972	116
negative regulation of gene expression(GO:0010629)	16990, 1754, 1638, 191	1.129	0.283483259298	0.741465186092	1638
mesonephric epithelium development(GO:0072163)	16990, 1539, 41, 7	1.885	0.243203100675	0.691375244828	41
neuron migration(GO:0001764)	16990, 887, 118, 6	0.974	0.902406105852	1.0	118
superoxide metabolic process(GO:0006801)	16990, 218, 38, 3	6.153	0.0617013781125	0.352474618433	38
regulation of pathway-restricted SMAD protein phosphorylation(GO:0060393)	16990, 1504, 61, 8	1.482	0.464520232433	0.878970227382	61
nitric oxide biosynthetic process(GO:0006809)	16990, 1505, 13, 4	3.474	0.0701440670169	0.380804697914	13
sex determination(GO:0007530)	16990, 1927, 22, 3	1.202	0.664104476304	0.977158092992	22
response to protozoan(GO:0001562)	16990, 1955, 19, 2	0.915	0.776201511603	1.0	19
cofactor catabolic process(GO:0051187)	16990, 43, 63, 1	6.272	0.430104402672	0.856658749815	63
cofactor metabolic process(GO:0051186)	16990, 280, 487, 16	1.994	0.0690136140926	0.377275570252	487
cofactor transport(GO:0051181)	16990, 82, 48, 1	4.317	0.499912905524	0.904153956838	48
vitamin transport(GO:0051180)	16990, 1099, 37, 5	2.089	0.269461425184	0.724025133037	37
neuron death(GO:0070997)	16990, 802, 48, 3	1.324	0.702255968492	0.985143342611	48
positive regulation of transport(GO:0051050)	16990, 12, 936, 2	3.025	0.613668698802	0.94757364709	936
branching involved in blood vessel morphogenesis(GO:0001569)	16990, 1743, 27, 3	1.083	0.73457580158	0.994205521762	27
skeletal muscle contraction(GO:0003009)	16990, 875, 28, 2	1.387	0.669921406417	0.9777547602	28
cellular response to fibroblast growth factor stimulus(GO:0044344)	16990, 29, 28, 1	20.924	0.159092503917	0.576665368381	28
axo-dendritic transport(GO:0008088)	16990, 63, 64, 2	8.428	0.118546223398	0.508851714263	64
anterograde axonal transport(GO:0008089)	16990, 63, 44, 2	12.258	0.0606536495744	0.348559204842	44
neurotrophin TRK receptor signaling pathway(GO:0048011)	16990, 0, 20, 0	0.0	1.0	1.0	20
xenobiotic transport(GO:0042908)	16990, 680, 11, 2	4.543	0.155038239481	0.572760316364	11
positive regulation of excitatory postsynaptic potential(GO:2000463)	16990, 490, 26, 1	1.334	0.730838839709	0.99180048683	26
ribose phosphate biosynthetic process(GO:0046390)	16990, 2, 198, 1	42.904	0.156165017359	0.572975154687	198
reproductive behavior(GO:0019098)	16990, 249, 30, 1	2.274	0.611118199449	0.947302139655	30
layer formation in cerebral cortex(GO:0021819)	16990, 1166, 12, 1	1.214	0.629058740939	0.958812451927	12
regulation of leukocyte chemotaxis(GO:0002688)	16990, 1279, 108, 12	1.476	0.404321093004	0.837547139254	108
regulation of lipid biosynthetic process(GO:0046890)	16990, 1780, 178, 26	1.394	0.262611361084	0.717714903747	178
sequestering of metal ion(GO:0051238)	16990, 1597, 11, 5	4.836	0.00857532170615	0.0904545995759	11
