# Analysis title: specific_hypo_ESCC_Tumor analysis from Cistrome-GO
# Mode: Ensemble mode
# Specie: hg38
# Peak bed file name: specific_hypo_ESCC_Tumor.bed
# Differential expression file name: TCGA_ESCCvsNormal.DESeq2.txt
# Genes for gene ontology: upgenes
# Column index of (GeneID, logFoldChange, FDR): 1,3,7
# Cutoffs of logFoldChange and FDR for DE genes: 1.0, 0.05
# Top peaks to use: 10000
# Half-decay distance: 10000bp
# FDR cutoff of GO/KEGG terms to return: 0.2
# Minimum and maximum gene number in GO and KEGG gene sets: 10, 2000
# Term	N,n,B,b	Erichment	p_value	FDR	Gene_number
chromatin assembly or disassembly(GO:0006333)	16990, 1605, 76, 18	2.507	0.00190351736333	0.0377723172103	76
mRNA 3-end processing(GO:0031124)	16990, 1580, 78, 9	1.241	0.662849401913	0.906667382043	78
neutrophil degranulation(GO:0043312)	16990, 1837, 477, 91	1.764	1.10430723517e-06	0.000147773082631	477
intraciliary transport involved in cilium assembly(GO:0035735)	16990, 1134, 40, 6	2.247	0.177935014712	0.539638979043	40
protein kinase B signaling(GO:0043491)	16990, 1752, 39, 6	1.492	0.477232053129	0.801471910529	39
glycerophospholipid catabolic process(GO:0046475)	16990, 968, 20, 1	0.878	0.801070803746	0.958972266307	20
liver development(GO:0001889)	16990, 1700, 107, 14	1.308	0.53533974469	0.838956911537	107
phosphatidylglycerol metabolic process(GO:0046471)	16990, 471, 28, 2	2.577	0.40438733018	0.748576353471	28
phosphatidylcholine metabolic process(GO:0046470)	16990, 808, 73, 2	0.576	0.974763442287	1.0	73
phosphatidic acid metabolic process(GO:0046473)	16990, 520, 40, 2	1.634	0.640519132401	0.900097970053	40
negative regulation of fatty acid metabolic process(GO:0045922)	16990, 345, 25, 2	3.94	0.246749791175	0.615594655369	25
regulation of hexokinase activity(GO:1903299)	16990, 1276, 11, 1	1.21	0.613934979666	0.88463380075	11
negative regulation of exocytosis(GO:0045920)	16990, 847, 32, 3	1.881	0.460486433233	0.791049908519	32
myosin filament assembly(GO:0031034)	16990, 706, 12, 1	2.005	0.533202226781	0.838956911537	12
negative regulation of growth(GO:0045926)	16990, 11, 252, 2	12.258	0.0855819943129	0.37879219412	252
actomyosin structure organization(GO:0031032)	16990, 1161, 100, 5	0.732	0.972570704484	1.0	100
detoxification of inorganic compound(GO:0061687)	16990, 0, 17, 0	0.0	1.0	1.0	17
execution phase of apoptosis(GO:0097194)	16990, 278, 23, 1	2.657	0.541321678566	0.844553121602	23
regulation of coenzyme metabolic process(GO:0051196)	16990, 1276, 57, 4	0.934	0.8732431967	1.0	57
lamellipodium assembly(GO:0030032)	16990, 1943, 34, 3	0.772	0.894405570438	1.0	34
coronary vasculature morphogenesis(GO:0060977)	16990, 0, 12, 0	0.0	1.0	1.0	12
apoptotic signaling pathway(GO:0097190)	16990, 1920, 262, 38	1.283	0.333527259258	0.698417987389	262
positive regulation of sodium ion transmembrane transport(GO:1902307)	16990, 0, 21, 0	0.0	1.0	1.0	21
roof of mouth development(GO:0060021)	16990, 1818, 80, 20	2.336	0.0021583854438	0.0418622338091	80
homeostatic process(GO:0042592)	16990, 1953, 1465, 186	1.105	0.435875170012	0.770861169785	1465
leukocyte migration(GO:0050900)	16990, 611, 293, 29	2.752	1.71507024158e-05	0.00116189969887	293
protein localization to cilium(GO:0061512)	16990, 741, 43, 2	1.066	0.814539477284	0.966254724821	43
detection of stimulus involved in sensory perception(GO:0050906)	16990, 5, 505, 1	6.729	0.583585713687	0.869903288377	505
response to starvation(GO:0042594)	16990, 853, 186, 6	0.643	0.995312739634	1.0	186
RNA polyadenylation(GO:0043631)	16990, 1580, 31, 5	1.734	0.38112153357	0.734158821174	31
segmentation(GO:0035282)	16990, 1567, 53, 10	2.046	0.103813851929	0.420277274489	53
sensory perception of taste(GO:0050909)	16990, 1241, 28, 3	1.467	0.581646219241	0.869704998011	28
pyrimidine nucleotide biosynthetic process(GO:0006221)	16990, 1799, 46, 7	1.437	0.495033073199	0.813776172961	46
regulation of nuclease activity(GO:0032069)	16990, 1868, 22, 3	1.24	0.644784849444	0.901312155137	22
chromosome separation(GO:0051304)	16990, 22, 14, 1	55.162	0.0617716421981	0.325434390989	14
vitamin D metabolic process(GO:0042359)	16990, 1164, 14, 1	1.043	0.69169377269	0.91856627461	14
gas transport(GO:0015669)	16990, 0, 18, 0	0.0	1.0	1.0	18
response to hyperoxia(GO:0055093)	16990, 1686, 19, 4	2.121	0.26330895174	0.635076503816	19
negative regulation of myeloid cell differentiation(GO:0045638)	16990, 181, 77, 4	4.876	0.0597315520026	0.319530233492	77
multicellular organism development(GO:0007275)	16990, 470, 644, 28	1.572	0.114540845722	0.440598146718	644
cell division(GO:0051301)	16990, 1563, 387, 75	2.107	1.01954018051e-08	4.45817115294e-06	387
pyrimidine nucleotide catabolic process(GO:0006244)	16990, 493, 13, 2	5.302	0.139790547818	0.485207153168	13
negative regulation of gene expression, epigenetic(GO:0045814)	16990, 1112, 74, 9	1.858	0.22259736072	0.590855553504	74
positive regulation of gene expression, epigenetic(GO:0045815)	16990, 318, 61, 2	1.752	0.654697513622	0.904132943015	61
hepatocyte apoptotic process(GO:0097284)	16990, 675, 11, 1	2.288	0.491078943546	0.812671542613	11
negative regulation of canonical Wnt signaling pathway(GO:0090090)	16990, 648, 128, 12	2.458	0.0285846322221	0.214162119919	128
keratinization(GO:0031424)	16990, 963, 181, 5	0.487	0.999395325384	1.0	181
protein phosphorylation(GO:0006468)	16990, 2, 909, 1	9.345	0.534191892672	0.838956911537	909
negative regulation of protein kinase activity(GO:0006469)	16990, 143, 217, 5	2.738	0.215382862894	0.585434510822	217
regulation of osteoclast development(GO:2001204)	16990, 1910, 12, 4	2.965	0.104064497696	0.420277274489	12
negative regulation of embryonic development(GO:0045992)	16990, 95, 26, 4	27.514	9.65133183075e-05	0.00425898221155	26
female genitalia development(GO:0030540)	16990, 1904, 15, 3	1.785	0.405487909208	0.749387512462	15
nucleotide-sugar metabolic process(GO:0009225)	16990, 1924, 36, 8	1.962	0.164992167382	0.520450572383	36
regulation of protein localization to plasma membrane(GO:1903076)	16990, 658, 92, 10	2.807	0.0215777253644	0.184677685058	92
nucleotide-sugar biosynthetic process(GO:0009226)	16990, 884, 23, 3	2.507	0.287210364492	0.658399298691	23
signal peptide processing(GO:0006465)	16990, 0, 11, 0	0.0	1.0	1.0	11
interferon-gamma-mediated signaling pathway(GO:0060333)	16990, 1897, 70, 17	2.175	0.0107417731468	0.119325470753	70
regulation of response to interferon-gamma(GO:0060330)	16990, 213, 25, 1	3.191	0.501590595416	0.818958168347	25
type I interferon signaling pathway(GO:0060337)	16990, 1994, 66, 6	0.775	0.953424443284	1.0	66
water homeostasis(GO:0030104)	16990, 456, 66, 3	1.694	0.601276061175	0.879257782352	66
mesenchyme development(GO:0060485)	16990, 1224, 54, 7	1.799	0.306676121303	0.674676000308	54
regulation of type I interferon-mediated signaling pathway(GO:0060338)	16990, 213, 30, 2	5.318	0.182170956654	0.546285724131	30
phototransduction(GO:0007602)	16990, 1770, 44, 7	1.527	0.431492485904	0.769265699481	44
regulation of endocytosis(GO:0030100)	16990, 2, 200, 1	42.475	0.157847046357	0.511620143516	200
natural killer cell activation(GO:0030101)	16990, 1153, 58, 4	1.016	0.839043998327	0.98293035106	58
negative regulation of hormone metabolic process(GO:0032351)	16990, 1164, 11, 2	2.654	0.29717433121	0.667324245155	11
epidermal cell differentiation(GO:0009913)	16990, 1929, 89, 12	1.188	0.683790863707	0.91480663005	89
brain morphogenesis(GO:0048854)	16990, 438, 20, 1	1.939	0.609195016185	0.882384603037	20
neural nucleus development(GO:0048857)	16990, 278, 59, 2	2.072	0.580042561488	0.869702219688	59
regulation of circadian rhythm(GO:0042752)	16990, 1667, 100, 13	1.325	0.527102155402	0.835925277772	100
morphogenesis of an epithelial sheet(GO:0002011)	16990, 100, 19, 1	8.942	0.253029324341	0.624137864651	19
hormone transport(GO:0009914)	16990, 51, 84, 2	7.932	0.138719473616	0.483507730502	84
neurotransmitter metabolic process(GO:0042133)	16990, 174, 88, 2	2.219	0.587615222753	0.870959657038	88
ethanol metabolic process(GO:0006067)	16990, 1086, 21, 1	0.745	0.835788554438	0.981001207137	21
regulation of leukocyte differentiation(GO:1902105)	16990, 1947, 265, 51	1.679	0.0018792997669	0.0375080160946	265
sulfur compound metabolic process(GO:0006790)	16990, 545, 351, 20	1.776	0.0827869717931	0.37250265138	351
negative regulation of viral process(GO:0048525)	16990, 512, 91, 7	2.553	0.112927852474	0.437218260126	91
positive regulation of viral process(GO:0048524)	16990, 1597, 83, 13	1.666	0.207200539771	0.577424447449	83
negative regulation of behavior(GO:0048521)	16990, 0, 17, 0	0.0	1.0	1.0	17
positive regulation of behavior(GO:0048520)	16990, 1755, 24, 4	1.613	0.451290225147	0.785349487321	24
ethanol catabolic process(GO:0006068)	16990, 1086, 12, 1	1.304	0.614807185782	0.88463380075	12
regulation of mitochondrial membrane permeability involved in apoptotic process(GO:1902108)	16990, 1856, 16, 4	2.289	0.214334270207	0.585226182652	16
axon extension(GO:0048675)	16990, 213, 34, 1	2.346	0.62299651622	0.88947523229	34
detection of biotic stimulus(GO:0009595)	16990, 1854, 22, 7	2.916	0.0319891462818	0.230341008406	22
positive regulation of transferase activity(GO:0051347)	16990, 1695, 628, 82	1.309	0.0692932415431	0.342549323559	628
detection of chemical stimulus(GO:0009593)	16990, 31, 485, 1	1.13	0.960017892412	1.0	485
regulation of collateral sprouting(GO:0048670)	16990, 63, 20, 1	13.484	0.19869305745	0.566852672795	20
nucleobase-containing compound transport(GO:0015931)	16990, 1995, 228, 37	1.382	0.165962835691	0.52107130527	228
response to axon injury(GO:0048678)	16990, 1297, 46, 8	2.278	0.102166663426	0.417755421417	46
positive regulation of defense response(GO:0031349)	16990, 1670, 390, 58	1.513	0.0115668633673	0.12562479887	390
protein insertion into mitochondrial inner membrane(GO:0045039)	16990, 1350, 11, 2	2.288	0.341747189798	0.704286196628	11
synapse organization(GO:0050808)	16990, 1828, 170, 24	1.312	0.411750346937	0.753566933506	170
DNA damage response, detection of DNA damage(GO:0042769)	16990, 1969, 39, 8	1.77	0.246405973811	0.615319496045	39
regulation of sprouting angiogenesis(GO:1903670)	16990, 1226, 69, 8	1.607	0.3914741495	0.743090236423	69
plasma membrane fusion(GO:0045026)	16990, 0, 20, 0	0.0	1.0	1.0	20
regulation of cell killing(GO:0031341)	16990, 1720, 92, 16	1.718	0.123340437339	0.457318113663	92
positive regulation of vesicle fusion(GO:0031340)	16990, 1630, 11, 1	0.948	0.679456998023	0.912414321396	11
regulation of oxidoreductase activity(GO:0051341)	16990, 2, 94, 1	90.372	0.0729912995351	0.352144584518	94
regulation of ubiquitin-dependent protein catabolic process(GO:2000058)	16990, 59, 150, 2	3.84	0.390455472006	0.742575726235	150
negative regulation of cell projection organization(GO:0031345)	16990, 135, 174, 3	2.17	0.54324082551	0.844794956322	174
regulation of cell projection organization(GO:0031344)	16990, 32, 671, 4	3.165	0.248707128267	0.617813143668	671
regulation of defense response(GO:0031347)	16990, 1910, 666, 100	1.336	0.0195393008871	0.17308294156	666
regulation of cofactor metabolic process(GO:0051193)	16990, 43, 78, 1	5.066	0.504593918367	0.822238677011	78
negative regulation of inflammatory response(GO:0050728)	16990, 765, 128, 9	1.562	0.443308112172	0.777648438931	128
positive regulation of inflammatory response(GO:0050729)	16990, 1910, 132, 27	1.819	0.0131406780552	0.133337406738	132
response to platelet aggregation inhibitor(GO:0061478)	16990, 0, 13, 0	0.0	1.0	1.0	13
establishment of protein localization to postsynaptic membrane(GO:1903540)	16990, 0, 12, 0	0.0	1.0	1.0	12
regulation of inflammatory response(GO:0050727)	16990, 648, 319, 23	1.89	0.0285353471469	0.214126395907	319
regulation of exosomal secretion(GO:1903541)	16990, 1694, 18, 2	1.114	0.686792054274	0.915100934861	18
bone growth(GO:0098868)	16990, 200, 11, 1	7.723	0.243431078314	0.611401342672	11
tight junction organization(GO:0120193)	16990, 165, 35, 2	5.884	0.166488801244	0.521520800576	35
phosphorylation(GO:0016310)	16990, 321, 1148, 28	1.291	0.5259378177	0.834409351337	1148
membrane protein intracellular domain proteolysis(GO:0031293)	16990, 394, 20, 1	2.156	0.576774608884	0.868601427543	20
phosphatidylinositol biosynthetic process(GO:0006661)	16990, 217, 132, 2	1.186	0.869909248248	0.999114150082	132
glycerol ether metabolic process(GO:0006662)	16990, 1915, 14, 1	0.634	0.81318590844	0.965783757925	14
retinal ganglion cell axon guidance(GO:0031290)	16990, 1583, 19, 5	2.824	0.0909277148002	0.393519167716	19
replication fork processing(GO:0031297)	16990, 1406, 29, 7	2.917	0.038560917863	0.253731894557	29
sphingolipid metabolic process(GO:0006665)	16990, 209, 148, 4	2.197	0.424068063671	0.765636959735	148
response to salt(GO:1902074)	16990, 1297, 19, 2	1.379	0.617032619515	0.88628429347	19
positive regulation of small GTPase mediated signal transduction(GO:0051057)	16990, 147, 69, 5	8.375	0.00283227436897	0.049901976977	69
regulation of small GTPase mediated signal transduction(GO:0051056)	16990, 383, 333, 13	1.732	0.254059536777	0.624757858844	333
negative regulation of lipid biosynthetic process(GO:0051055)	16990, 648, 47, 6	3.347	0.0484542907089	0.288446953353	47
positive regulation of DNA metabolic process(GO:0051054)	16990, 1796, 227, 45	1.875	0.000367821302214	0.0118739628433	227
tRNA 5-end processing(GO:0099116)	16990, 1383, 14, 3	2.632	0.220615764683	0.589094474233	14
regulation of DNA metabolic process(GO:0051052)	16990, 1753, 416, 78	1.817	2.8411432665e-06	0.000303686646931	416
histone H3 acetylation(GO:0043966)	16990, 1338, 44, 7	2.02	0.201429399428	0.570262160828	44
histone H4 acetylation(GO:0043967)	16990, 1714, 54, 11	2.019	0.0889789925324	0.388374731471	54
histone H2A acetylation(GO:0043968)	16990, 1546, 16, 3	2.061	0.333949951754	0.698742382139	16
smooth muscle contraction(GO:0006939)	16990, 56, 50, 1	6.068	0.417103359331	0.758513103358	50
microtubule-based protein transport(GO:0099118)	16990, 400, 66, 3	1.931	0.523323753405	0.832128017811	66
positive regulation of dephosphorylation(GO:0035306)	16990, 443, 55, 3	2.092	0.459903552245	0.790613326054	55
regulation of developmental pigmentation(GO:0048070)	16990, 1179, 16, 3	2.702	0.225920668318	0.595440227183	16
negative regulation of DNA metabolic process(GO:0051053)	16990, 1952, 152, 29	1.661	0.0329441030876	0.233374279604	152
vesicle docking(GO:0048278)	16990, 1954, 63, 7	0.966	0.866380887725	0.997675860655	63
positive regulation of hemopoiesis(GO:1903708)	16990, 1946, 182, 32	1.535	0.0656755527485	0.335349690786	182
actin filament bundle organization(GO:0061572)	16990, 430, 64, 3	1.852	0.546476606036	0.846733738005	64
negative regulation of response to DNA damage stimulus(GO:2001021)	16990, 1952, 80, 19	2.067	0.011498339114	0.12562479887	80
regulation of response to DNA damage stimulus(GO:2001020)	16990, 1796, 210, 39	1.757	0.00403293992912	0.0623744085501	210
regulation of response to drug(GO:2001023)	16990, 557, 92, 6	1.989	0.318715325441	0.684995851373	92
positive regulation of response to DNA damage stimulus(GO:2001022)	16990, 1796, 96, 19	1.872	0.0349169615763	0.240962102126	96
regulation of hemopoiesis(GO:1903706)	16990, 1947, 391, 60	1.339	0.0955465290804	0.404685626194	391
negative regulation of hemopoiesis(GO:1903707)	16990, 588, 134, 9	1.941	0.222644217153	0.590855553504	134
cell communication by electrical coupling involved in cardiac conduction(GO:0086064)	16990, 561, 16, 2	3.786	0.228749978896	0.597657467945	16
regulation of endothelial cell chemotaxis(GO:2001026)	16990, 1482, 21, 1	0.546	0.875759938974	1.0	21
protein-containing complex localization(GO:0031503)	16990, 893, 136, 9	1.259	0.699739004175	0.920635057609	136
electron transport chain(GO:0022900)	16990, 80, 156, 2	2.723	0.543894282151	0.844794956322	156
intermediate filament organization(GO:0045109)	16990, 1739, 22, 3	1.332	0.602493299207	0.879299371973	22
rRNA modification(GO:0000154)	16990, 1210, 34, 4	1.652	0.481228761378	0.804556948984	34
neurotransmitter receptor internalization(GO:0099590)	16990, 880, 13, 1	1.485	0.613127016575	0.88463380075	13
relaxation of muscle(GO:0090075)	16990, 1830, 20, 1	0.464	0.899908190618	1.0	20
negative regulation of pathway-restricted SMAD protein phosphorylation(GO:0060394)	16990, 0, 11, 0	0.0	1.0	1.0	11
regulation of delayed rectifier potassium channel activity(GO:1902259)	16990, 0, 19, 0	0.0	1.0	1.0	19
negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator(GO:1902254)	16990, 588, 22, 1	1.313	0.714404368995	0.925972787622	22
regulation of intrinsic apoptotic signaling pathway by p53 class mediator(GO:1902253)	16990, 1021, 29, 3	1.721	0.504747022401	0.822238677011	29
regulation of neurotransmitter receptor activity(GO:0099601)	16990, 827, 57, 6	2.163	0.225057159097	0.593962522246	57
myeloid leukocyte activation(GO:0002274)	16990, 1930, 565, 105	1.636	5.06490313403e-06	0.000477689883817	565
establishment of epithelial cell apical/basal polarity(GO:0045198)	16990, 647, 16, 3	4.924	0.0712866974233	0.348818936527	16
regulation of response to tumor cell(GO:0002834)	16990, 1238, 13, 3	3.167	0.158806331934	0.513000978242	13
negative regulation of transport(GO:0051051)	16990, 39, 466, 3	2.805	0.452316919049	0.785518556197	466
positive regulation of type 2 immune response(GO:0002830)	16990, 588, 15, 4	7.705	0.00657991212651	0.0874292191395	15
positive regulation of response to biotic stimulus(GO:0002833)	16990, 384, 43, 3	3.087	0.245748888269	0.615011525792	43
negative regulation of response to biotic stimulus(GO:0002832)	16990, 620, 44, 5	3.114	0.099080603953	0.410498426589	44
xenobiotic metabolic process(GO:0006805)	16990, 404, 116, 2	0.725	0.963803367241	1.0	116
negative regulation of gene expression(GO:0010629)	16990, 308, 1638, 39	1.313	0.334338801398	0.698900319307	1638
mesonephric epithelium development(GO:0072163)	16990, 176, 41, 1	2.354	0.645563550655	0.901352882046	41
neuron migration(GO:0001764)	16990, 1286, 118, 10	1.12	0.795015372627	0.956484227698	118
superoxide metabolic process(GO:0006801)	16990, 1777, 38, 10	2.516	0.0270658584036	0.20997867568	38
regulation of pathway-restricted SMAD protein phosphorylation(GO:0060393)	16990, 10, 61, 1	27.852	0.160230471406	0.514875739417	61
nitric oxide biosynthetic process(GO:0006809)	16990, 0, 13, 0	0.0	1.0	1.0	13
sex determination(GO:0007530)	16990, 176, 22, 1	4.388	0.4106552676	0.752695441031	22
response to protozoan(GO:0001562)	16990, 557, 19, 2	3.211	0.287667547869	0.658582058662	19
cofactor catabolic process(GO:0051187)	16990, 276, 63, 2	1.954	0.609230616775	0.882384603037	63
cofactor metabolic process(GO:0051186)	16990, 532, 487, 19	1.246	0.674275197809	0.909635732439	487
cofactor transport(GO:0051181)	16990, 174, 48, 3	6.103	0.0674762797651	0.338330513896	48
vitamin transport(GO:0051180)	16990, 1306, 37, 9	3.164	0.00918902575393	0.108066537595	37
neuron death(GO:0070997)	16990, 897, 48, 4	1.578	0.548126971288	0.847604242135	48
positive regulation of transport(GO:0051050)	16990, 474, 936, 47	1.8	0.00138834753951	0.0304277577723	936
branching involved in blood vessel morphogenesis(GO:0001569)	16990, 654, 27, 3	2.887	0.241418827456	0.609834165417	27
skeletal muscle contraction(GO:0003009)	16990, 1214, 28, 4	1.999	0.335464073677	0.700452410256	28
cellular response to fibroblast growth factor stimulus(GO:0044344)	16990, 92, 28, 2	13.191	0.0470525316198	0.283257418136	28
axo-dendritic transport(GO:0008088)	16990, 312, 64, 3	2.553	0.365107373393	0.722404963398	64
anterograde axonal transport(GO:0008089)	16990, 312, 44, 3	3.713	0.179529496008	0.542763592584	44
neurotrophin TRK receptor signaling pathway(GO:0048011)	16990, 1449, 20, 2	1.173	0.681902877836	0.913381465439	20
xenobiotic transport(GO:0042908)	16990, 853, 11, 1	1.811	0.535641720443	0.838956911537	11
positive regulation of excitatory postsynaptic potential(GO:2000463)	16990, 129, 26, 2	10.131	0.0678125227228	0.33855956209	26
ribose phosphate biosynthetic process(GO:0046390)	16990, 1986, 198, 33	1.426	0.145908811181	0.49474297404	198
reproductive behavior(GO:0019098)	16990, 0, 30, 0	0.0	1.0	1.0	30
layer formation in cerebral cortex(GO:0021819)	16990, 1700, 12, 1	0.833	0.724187871609	0.928329408353	12
regulation of leukocyte chemotaxis(GO:0002688)	16990, 466, 108, 9	3.038	0.0222871328071	0.189401252301	108
regulation of lipid biosynthetic process(GO:0046890)	16990, 345, 178, 6	1.66	0.531496059832	0.83836723418	178
sequestering of metal ion(GO:0051238)	16990, 1368, 11, 2	2.258	0.346048686358	0.707693104329	11
establishment of RNA localization(GO:0051236)	16990, 1995, 186, 30	1.374	0.244778007528	0.61290068517	186
maintenance of location(GO:0051235)	16990, 1248, 158, 15	1.292	0.574727415975	0.86713891808	158
organophosphate biosynthetic process(GO:0090407)	16990, 622, 572, 20	0.955	0.968698795753	1.0	572
intestinal lipid absorption(GO:0098856)	16990, 1898, 11, 2	1.628	0.483088363702	0.805705627395	11
Wnt signaling pathway, calcium modulating pathway(GO:0007223)	16990, 1955, 34, 7	1.789	0.267037940661	0.63836399067	34
positive regulation of transcription of Notch receptor target(GO:0007221)	16990, 1812, 18, 2	1.042	0.716233629873	0.926595954731	18
synaptonemal complex organization(GO:0070193)	16990, 86, 23, 2	17.179	0.0280029539614	0.212444273128	23
chromosome organization involved in meiotic cell cycle(GO:0070192)	16990, 86, 59, 2	6.697	0.160726777422	0.515016782994	59
negative regulation of epithelial to mesenchymal transition(GO:0010719)	16990, 1113, 27, 1	0.565	0.91006914111	1.0	27
positive regulation of epithelial to mesenchymal transition(GO:0010718)	16990, 890, 45, 7	2.97	0.0467674425364	0.281893983208	45
regulation of epithelial to mesenchymal transition(GO:0010717)	16990, 76, 81, 2	5.52	0.223856702617	0.592258311435	81
regulation of extracellular matrix disassembly(GO:0010715)	16990, 69, 15, 3	49.246	0.000166468092134	0.00678569087428	15
positive regulation of collagen metabolic process(GO:0010714)	16990, 1044, 25, 5	3.255	0.0678526856246	0.33855956209	25
negative regulation of collagen metabolic process(GO:0010713)	16990, 0, 11, 0	0.0	1.0	1.0	11
regulation of collagen metabolic process(GO:0010712)	16990, 1044, 39, 6	2.504	0.126400884694	0.46305274591	39
histone H4-K16 acetylation(GO:0043984)	16990, 1714, 21, 3	1.416	0.562940185863	0.85715172333	21
negative regulation of NF-kappaB transcription factor activity(GO:0032088)	16990, 716, 82, 8	2.315	0.119242463813	0.449848039952	82
negative regulation of interleukin-8 production(GO:0032717)	16990, 557, 17, 1	1.794	0.593987528475	0.875827331457	17
positive regulation of protein export from nucleus(GO:0046827)	16990, 1536, 21, 3	1.58	0.503872201897	0.821567895296	21
positive regulation of nucleocytoplasmic transport(GO:0046824)	16990, 1708, 55, 11	1.989	0.0985463016645	0.410498426589	55
regulation of protein export from nucleus(GO:0046825)	16990, 1817, 40, 4	0.935	0.841800116284	0.984832307117	40
regulation of nucleocytoplasmic transport(GO:0046822)	16990, 1817, 99, 13	1.228	0.636831581646	0.897400617046	99
negative regulation of nucleocytoplasmic transport(GO:0046823)	16990, 0, 20, 0	0.0	1.0	1.0	20
interleukin-35-mediated signaling pathway(GO:0070757)	16990, 1864, 11, 2	1.657	0.47411282988	0.800731289229	11
fatty acid transmembrane transport(GO:1902001)	16990, 127, 11, 1	12.162	0.17210078375	0.530644083228	11
regulation of chromosome organization(GO:0033044)	16990, 1623, 337, 43	1.336	0.207194336398	0.577424447449	337
axonal transport of mitochondrion(GO:0019896)	16990, 1565, 11, 4	3.948	0.0438422758711	0.270360701205	11
cellular response to light stimulus(GO:0071482)	16990, 78, 107, 1	2.036	0.777223122362	0.948602694382	107
cellular response to gamma radiation(GO:0071480)	16990, 189, 29, 2	6.2	0.145862798235	0.49474297404	29
NAD metabolic process(GO:0019674)	16990, 1493, 69, 9	1.484	0.440248106589	0.773974193235	69
regulation of tooth mineralization(GO:0070170)	16990, 1589, 11, 5	4.86	0.00845105865956	0.101625161325	11
establishment of protein localization to vacuole(GO:0072666)	16990, 888, 44, 1	0.435	0.96779943677	1.0	44
antigen processing and presentation of peptide antigen via MHC class II(GO:0002495)	16990, 1897, 98, 27	2.468	7.6952045977e-05	0.00366474595198	98
regulation of anoikis(GO:2000209)	16990, 1679, 24, 4	1.687	0.422199542894	0.763537635414	24
negative regulation of MAP kinase activity(GO:0043407)	16990, 952, 73, 9	2.2	0.109142324022	0.431965713675	73
positive regulation of MAP kinase activity(GO:0043406)	16990, 13, 259, 1	5.046	0.610488541478	0.883674355856	259
regulation of MAP kinase activity(GO:0043405)	16990, 1072, 337, 27	1.27	0.5080659678	0.822347102745	337
skeletal muscle tissue regeneration(GO:0043403)	16990, 1226, 16, 1	0.866	0.753931554799	0.93705704873	16
modified amino acid transport(GO:0072337)	16990, 488, 25, 4	5.57	0.0259526092171	0.203973938455	25
regulation of microtubule-based process(GO:0032886)	16990, 110, 209, 3	2.217	0.543821002266	0.844794956322	209
positive regulation of cardiac muscle cell apoptotic process(GO:0010666)	16990, 1856, 12, 3	2.289	0.26495421967	0.636260507546	12
regulation of polysaccharide metabolic process(GO:0032881)	16990, 566, 41, 2	1.464	0.68689550594	0.915100934861	41
regulation of protein localization(GO:0032880)	16990, 1854, 960, 142	1.356	0.00164255192265	0.0344693406064	960
positive regulation of podosome assembly(GO:0071803)	16990, 364, 12, 3	11.669	0.00787553123487	0.0983930006227	12
cellular response to follicle-stimulating hormone stimulus(GO:0071372)	16990, 10, 11, 1	154.455	0.0239584019884	0.19499139351	11
regulation of podosome assembly(GO:0071801)	16990, 364, 16, 3	8.752	0.0189431353958	0.169676873843	16
protein transmembrane transport(GO:0071806)	16990, 1527, 58, 7	1.343	0.590534295008	0.873272342228	58
cellular response to peptide hormone stimulus(GO:0071375)	16990, 1755, 163, 18	1.069	0.830797614222	0.978246395204	163
cellular response to glucagon stimulus(GO:0071377)	16990, 0, 26, 0	0.0	1.0	1.0	26
postsynaptic membrane organization(GO:0001941)	16990, 715, 12, 2	3.96	0.190876041058	0.555758933105	12
hair follicle development(GO:0001942)	16990, 10, 38, 1	44.711	0.0979627099241	0.410498426589	38
vasculature development(GO:0001944)	16990, 1136, 32, 4	1.869	0.39527634156	0.74414058822	32
cellular response to prostaglandin stimulus(GO:0071379)	16990, 507, 22, 4	6.093	0.0178093580951	0.16132394056	22
lymphangiogenesis(GO:0001946)	16990, 30, 12, 1	47.194	0.0636980532189	0.331229876738	12
regulation of transporter activity(GO:0032409)	16990, 437, 250, 9	1.4	0.630604815691	0.894751965626	250
regulation of telomerase RNA localization to Cajal body(GO:1904872)	16990, 1993, 18, 5	2.368	0.151006631481	0.50127115074	18
negative regulation of neuron projection regeneration(GO:0070571)	16990, 733, 14, 4	6.622	0.0104717701831	0.117270261935	14
zinc ion transmembrane transport(GO:0071577)	16990, 948, 22, 6	4.888	0.00505350071337	0.0712825173939	22
RNA 5-end processing(GO:0000966)	16990, 1383, 19, 3	1.94	0.388916652519	0.741454260252	19
B cell homeostasis(GO:0001782)	16990, 51, 25, 1	13.325	0.212878732282	0.584664351622	25
establishment of melanosome localization(GO:0032401)	16990, 1179, 22, 2	1.31	0.659401870433	0.905715595992	22
positive regulation of small molecule metabolic process(GO:0062013)	16990, 1755, 138, 18	1.263	0.555362960136	0.852975702736	138
regulation of amyloid-beta clearance(GO:1900221)	16990, 648, 13, 2	4.034	0.192712820367	0.558402810823	13
sterol biosynthetic process(GO:0016126)	16990, 1002, 48, 3	1.06	0.810765457382	0.965374890387	48
locomotion(GO:0040011)	16990, 668, 1002, 73	1.853	6.52471774626e-06	0.000570616224718	1002
cellular response to fatty acid(GO:0071398)	16990, 1434, 53, 10	2.235	0.0647903456665	0.333596719901	53
