# Analysis title: hypoEAC_Tumor analysis from Cistrome-GO
# Mode: Ensemble mode
# Specie: hg38
# Peak bed file name: hypoEAC_Tumor.bed
# Differential expression file name: TCGA_ESCCvsEAC.DESeq2.txt
# Genes for gene ontology: downgenes
# Column index of (GeneID, logFoldChange, FDR): 1,3,7
# Cutoffs of logFoldChange and FDR for DE genes: 1.0, 0.05
# Top peaks to use: 10000
# Half-decay distance: 10000bp
# FDR cutoff of GO/KEGG terms to return: 0.2
# Minimum and maximum gene number in GO and KEGG gene sets: 10, 2000
# Term	N,n,B,b	Erichment	p_value	FDR	Gene_number
fatty acid metabolic process(GO:0006631)	16990, 1305, 300, 47	2.04	4.09439532425e-05	0.00266135696076	300
negative regulation of phosphorus metabolic process(GO:0010563)	16990, 1798, 542, 81	1.412	0.0115650160398	0.171480098797	542
unsaturated fatty acid biosynthetic process(GO:0006636)	16990, 842, 34, 1	0.593	0.917968603137	1.0	34
fatty acid beta-oxidation(GO:0006635)	16990, 1022, 57, 7	2.042	0.213615434765	0.720065393452	57
neutral lipid metabolic process(GO:0006638)	16990, 1329, 94, 29	3.944	1.16929956525e-09	5.62433090885e-07	94
bile acid metabolic process(GO:0008206)	16990, 1246, 36, 10	3.788	0.00135840202108	0.036873106189	36
positive regulation of protein metabolic process(GO:0051247)	16990, 1912, 1630, 189	1.03	0.890296430333	1.0	1630
cellular biogenic amine catabolic process(GO:0042402)	16990, 136, 21, 2	11.898	0.048954878877	0.399126001468	21
thyroid hormone metabolic process(GO:0042403)	16990, 118, 15, 2	19.198	0.0203738807349	0.244384953453	15
negative regulation of calcineurin-NFAT signaling cascade(GO:0070885)	16990, 1157, 15, 2	1.958	0.448674753691	0.906647711266	15
regulation of calcineurin-NFAT signaling cascade(GO:0070884)	16990, 1157, 34, 3	1.296	0.675861126062	1.0	34
regulation of protein targeting(GO:1903533)	16990, 1530, 81, 10	1.371	0.525086181044	0.946650873622	81
cristae formation(GO:0042407)	16990, 0, 27, 0	0.0	1.0	1.0	27
digestive tract development(GO:0048565)	16990, 606, 57, 6	2.951	0.0821968147141	0.507350404555	57
protein localization to postsynaptic membrane(GO:1903539)	16990, 1080, 27, 1	0.583	0.904058139745	1.0	27
lens morphogenesis in camera-type eye(GO:0002089)	16990, 1111, 11, 1	1.39	0.583395055855	0.977604175015	11
cell morphogenesis(GO:0000902)	16990, 25, 215, 2	6.322	0.233214623951	0.742514499591	215
regulation of cellular response to growth factor stimulus(GO:0090287)	16990, 1839, 259, 32	1.141	0.693413922053	1.0	259
organelle assembly(GO:0070925)	16990, 1055, 520, 34	1.053	0.884959369008	1.0	520
positive regulation of calcium ion import(GO:0090280)	16990, 65, 17, 1	15.376	0.168504752543	0.667252041801	17
catabolic process(GO:0009056)	16990, 1307, 1891, 194	1.334	0.000290775882544	0.0121620173482	1891
regulation of protein polyubiquitination(GO:1902914)	16990, 1908, 21, 1	0.424	0.918759458703	1.0	21
negative regulation of cellular response to growth factor stimulus(GO:0090288)	16990, 452, 144, 9	2.349	0.0992439369515	0.544031186002	144
positive regulation of protein polyubiquitination(GO:1902916)	16990, 1908, 12, 1	0.742	0.761241915017	1.0	12
macromolecule catabolic process(GO:0009057)	16990, 23, 953, 1	0.775	0.991872220799	1.0	953
regulation of the force of heart contraction(GO:0002026)	16990, 1943, 28, 4	1.249	0.645728171003	0.993784687851	28
regulation of heart rate(GO:0002027)	16990, 1311, 96, 13	1.755	0.167996580511	0.667252041801	96
erythrocyte development(GO:0048821)	16990, 1530, 16, 1	0.694	0.797678655112	1.0	16
glutathione metabolic process(GO:0006749)	16990, 169, 53, 1	1.897	0.728232749872	1.0	53
regulation of protein modification process(GO:0031399)	16990, 1761, 1771, 207	1.128	0.263744128818	0.782180146954	1771
carboxylic acid transport(GO:0046942)	16990, 1772, 267, 55	1.975	1.1441136804e-05	0.000887610774629	267
ubiquinone metabolic process(GO:0006743)	16990, 709, 17, 1	1.41	0.656446199904	0.997829867759	17
antibiotic biosynthetic process(GO:0017000)	16990, 1270, 12, 3	3.344	0.137300150859	0.616962515996	12
regulation of sodium ion transport(GO:0002028)	16990, 1014, 86, 11	2.143	0.0794661729555	0.499041119874	86
regulation of neuron projection regeneration(GO:0070570)	16990, 735, 27, 1	0.856	0.833681855651	1.0	27
cell recognition(GO:0008037)	16990, 962, 143, 4	0.494	0.998189116212	1.0	143
negative regulation of viral-induced cytoplasmic pattern recognition receptor signaling pathway(GO:0039532)	16990, 776, 11, 1	1.99	0.521389755998	0.946276530762	11
de novo protein folding(GO:0006458)	16990, 1839, 40, 4	0.924	0.847352813129	1.0	40
reproductive structure development(GO:0048608)	16990, 267, 265, 9	2.161	0.167619323886	0.667252041801	265
multicellular organismal reproductive process(GO:0048609)	16990, 86, 559, 4	1.414	0.826168926383	1.0	559
regulation of DNA-templated transcription in response to stress(GO:0043620)	16990, 423, 78, 3	1.545	0.671998028759	1.0	78
regulation of CD8-positive, alpha-beta T cell activation(GO:2001185)	16990, 287, 15, 1	3.947	0.396951004197	0.884096217362	15
neuron recognition(GO:0008038)	16990, 1453, 47, 4	0.995	0.82830872225	1.0	47
central nervous system neuron axonogenesis(GO:0021955)	16990, 683, 33, 3	2.261	0.366326110842	0.865049344075	33
positive regulation of phosphatidylinositol 3-kinase signaling(GO:0014068)	16990, 1553, 84, 9	1.172	0.72846257821	1.0	84
central nervous system neuron development(GO:0021954)	16990, 210, 35, 1	2.312	0.628265390146	0.987676268249	35
phosphatidylinositol 3-kinase signaling(GO:0014065)	16990, 829, 32, 6	3.843	0.0226254471622	0.262237110482	32
epithelial cell-cell adhesion(GO:0090136)	16990, 25, 14, 1	48.543	0.0674865997622	0.462408183556	14
negative regulation of phosphatidylinositol 3-kinase signaling(GO:0014067)	16990, 0, 13, 0	0.0	1.0	1.0	13
regulation of phosphatidylinositol 3-kinase signaling(GO:0014066)	16990, 1989, 117, 16	1.168	0.692534535466	1.0	117
regulation of norepinephrine secretion(GO:0014061)	16990, 242, 16, 1	4.388	0.374092869709	0.867786106745	16
regulation of DNA catabolic process(GO:1903624)	16990, 1281, 12, 2	2.211	0.365356081904	0.865049344075	12
thymic T cell selection(GO:0045061)	16990, 1656, 19, 2	1.08	0.704925440801	1.0	19
receptor internalization(GO:0031623)	16990, 936, 60, 7	2.118	0.194308745935	0.693529061218	60
long-term synaptic potentiation(GO:0060291)	16990, 1976, 49, 5	0.877	0.89172854083	1.0	49
regulation of viral genome replication(GO:0045069)	16990, 584, 89, 2	0.654	0.967672628364	1.0	89
long-term synaptic depression(GO:0060292)	16990, 1277, 16, 1	0.832	0.761270706496	1.0	16
cilium movement involved in cell motility(GO:0060294)	16990, 275, 14, 1	4.413	0.367489268555	0.866288933595	14
cardiac muscle tissue development(GO:0048738)	16990, 1838, 30, 4	1.232	0.658289027589	0.998539963009	30
cardiac muscle fiber development(GO:0048739)	16990, 916, 17, 3	3.273	0.163368856589	0.660559933301	17
regulation of receptor localization to synapse(GO:1902683)	16990, 1080, 16, 2	1.966	0.454814508617	0.910165767563	16
regulation of sister chromatid cohesion(GO:0007063)	16990, 200, 22, 1	3.861	0.443976791659	0.905943288429	22
mitochondrial outer membrane permeabilization involved in programmed cell death(GO:1902686)	16990, 0, 12, 0	0.0	1.0	1.0	12
establishment of protein localization to membrane(GO:0090150)	16990, 40, 251, 2	3.384	0.481974649761	0.922889357226	251
system development(GO:0048731)	16990, 933, 700, 43	1.119	0.763385311962	1.0	700
gland development(GO:0048732)	16990, 997, 246, 25	1.732	0.0466572520931	0.387107456708	246
central nervous system projection neuron axonogenesis(GO:0021952)	16990, 650, 23, 2	2.273	0.432260372246	0.901477295072	23
appendage development(GO:0048736)	16990, 1627, 31, 3	1.011	0.783490440678	1.0	31
mature B cell differentiation(GO:0002335)	16990, 4, 23, 1	184.674	0.0261339369742	0.288975257117	23
negative regulation of activated T cell proliferation(GO:0046007)	16990, 717, 11, 1	2.154	0.510469419605	0.942246127705	11
cellular defense response(GO:0006968)	16990, 1997, 54, 8	1.26	0.625626788259	0.987312567526	54
steroid metabolic process(GO:0008202)	16990, 997, 250, 35	2.386	2.78369087838e-05	0.00196905193015	250
regulation of protein localization to endosome(GO:1905666)	16990, 781, 12, 3	5.439	0.0500126752033	0.40154206158	12
ventricular cardiac muscle tissue morphogenesis(GO:0055010)	16990, 1895, 47, 8	1.526	0.402203510617	0.885967516096	47
protein-containing complex subunit organization(GO:0043933)	16990, 3, 1757, 1	3.223	0.851666231122	1.0	1757
regulation of mesoderm development(GO:2000380)	16990, 0, 17, 0	0.0	1.0	1.0	17
negative regulation of adherens junction organization(GO:1903392)	16990, 1771, 19, 4	2.02	0.289890530661	0.803311579587	19
stem cell division(GO:0017145)	16990, 508, 28, 1	1.194	0.765546304598	1.0	28
negative regulation of axon guidance(GO:1902668)	16990, 188, 28, 1	3.228	0.513284923779	0.942246127705	28
heme metabolic process(GO:0042168)	16990, 451, 29, 2	2.598	0.403985014882	0.886980866491	29
coenzyme biosynthetic process(GO:0009108)	16990, 167, 173, 4	2.352	0.388710957197	0.879444827901	173
coenzyme catabolic process(GO:0009109)	16990, 1283, 16, 1	0.828	0.762134136108	1.0	16
focal adhesion assembly(GO:0048041)	16990, 1771, 25, 5	1.919	0.284926472248	0.798192388766	25
regulation of transcription elongation from RNA polymerase II promoter(GO:0034243)	16990, 0, 29, 0	0.0	1.0	1.0	29
glycoprotein metabolic process(GO:0009100)	16990, 229, 125, 7	4.155	0.0136882715659	0.187047119977	125
glycoprotein biosynthetic process(GO:0009101)	16990, 229, 52, 3	4.28	0.144571640272	0.630246975751	52
embryonic eye morphogenesis(GO:0048048)	16990, 146, 22, 2	10.579	0.0600497787073	0.437635508457	22
cytoplasmic mRNA processing body assembly(GO:0033962)	16990, 902, 13, 1	1.449	0.616872892168	0.984390196746	13
actin cytoskeleton reorganization(GO:0031532)	16990, 1172, 56, 10	2.589	0.0293530959904	0.306204248671	56
signal transduction by p53 class mediator(GO:0072331)	16990, 478, 120, 4	1.185	0.82241390346	1.0	120
protein localization to synapse(GO:0035418)	16990, 1458, 55, 3	0.636	0.961822558733	1.0	55
synaptic vesicle docking(GO:0016081)	16990, 531, 11, 2	5.817	0.112519119909	0.580448794559	11
beta-catenin-TCF complex assembly(GO:1904837)	16990, 200, 29, 2	5.859	0.158716453128	0.654960120232	29
regulation of postsynaptic neurotransmitter receptor internalization(GO:0099149)	16990, 1186, 12, 1	1.194	0.632621629728	0.988959393155	12
insulin secretion(GO:0030073)	16990, 149, 39, 3	8.771	0.0282704732181	0.298859288305	39
negative regulation of necrotic cell death(GO:0060547)	16990, 1167, 16, 3	2.73	0.221521740698	0.731139685826	16
cellular response to hydrogen peroxide(GO:0070301)	16990, 1865, 62, 10	1.469	0.409231914794	0.889875908753	62
negative regulation of response to wounding(GO:1903035)	16990, 320, 82, 4	2.59	0.277000740362	0.792468691059	82
cell differentiation involved in kidney development(GO:0061005)	16990, 195, 27, 1	3.227	0.507216111712	0.939843070445	27
leukocyte apoptotic process(GO:0071887)	16990, 919, 23, 1	0.804	0.82811503983	1.0	23
negative regulation of toll-like receptor signaling pathway(GO:0034122)	16990, 1503, 37, 6	1.833	0.301992120271	0.815599156936	37
alpha-beta T cell lineage commitment(GO:0002363)	16990, 743, 13, 2	3.518	0.227023000353	0.735836005188	13
membrane raft assembly(GO:0001765)	16990, 1028, 11, 2	3.005	0.266499107654	0.784743405566	11
reproductive process(GO:0022414)	16990, 275, 1395, 26	1.151	0.812404882876	1.0	1395
response to ether(GO:0045472)	16990, 0, 12, 0	0.0	1.0	1.0	12
cellular response to alkaloid(GO:0071312)	16990, 397, 33, 2	2.594	0.423132602029	0.897896381899	33
cellular component disassembly(GO:0022411)	16990, 50, 359, 1	0.947	0.968206984581	1.0	359
negative regulation of cellular amide metabolic process(GO:0034249)	16990, 543, 144, 7	1.521	0.558740997048	0.963277489534	144
regulation of vascular smooth muscle cell differentiation(GO:1905063)	16990, 481, 14, 1	2.523	0.481949160018	0.922889357226	14
cellular process involved in reproduction in multicellular organism(GO:0022412)	16990, 275, 328, 10	1.884	0.259464408966	0.778575725963	328
response to estrogen(GO:0043627)	16990, 1686, 72, 14	1.959	0.0630898739201	0.450262258211	72
formation of cytoplasmic translation initiation complex(GO:0001732)	16990, 0, 14, 0	0.0	1.0	1.0	14
negative regulation of necroptotic process(GO:0060546)	16990, 1912, 12, 4	2.962	0.104318389037	0.556580395701	12
regulation of postsynaptic membrane neurotransmitter receptor levels(GO:0099072)	16990, 1601, 45, 8	1.887	0.209241892446	0.713502441148	45
establishment of planar polarity(GO:0001736)	16990, 1458, 21, 2	1.11	0.709650269287	1.0	21
glial cell migration(GO:0008347)	16990, 706, 17, 1	1.416	0.655200263171	0.997829867759	17
lipid biosynthetic process(GO:0008610)	16990, 1249, 576, 81	1.913	3.06517300065e-07	4.75596197842e-05	576
response to hexose(GO:0009746)	16990, 244, 134, 8	4.157	0.00712976880202	0.131265942083	134
heart development(GO:0007507)	16990, 1750, 193, 26	1.308	0.402097325061	0.885967516096	193
phosphatidylcholine acyl-chain remodeling(GO:0036151)	16990, 985, 27, 5	3.194	0.0741013435656	0.482568396553	27
positive regulation of leukocyte apoptotic process(GO:2000108)	16990, 1226, 28, 3	1.485	0.574675624424	0.97145389133	28
phosphatidylethanolamine acyl-chain remodeling(GO:0036152)	16990, 1508, 26, 9	3.9	0.00159241509155	0.0405265428061	26
positive regulation of DNA-dependent DNA replication(GO:2000105)	16990, 455, 11, 1	3.395	0.384745154899	0.875734762067	11
negative regulation of DNA-dependent DNA replication(GO:2000104)	16990, 0, 25, 0	0.0	1.0	1.0	25
negative regulation of leukocyte apoptotic process(GO:2000107)	16990, 336, 49, 1	1.032	0.857491899067	1.0	49
regulation of leukocyte apoptotic process(GO:2000106)	16990, 1226, 85, 8	1.304	0.636215054629	0.989868672956	85
inner dynein arm assembly(GO:0036159)	16990, 1861, 14, 4	2.608	0.152209282708	0.640940364712	14
outer dynein arm assembly(GO:0036158)	16990, 0, 17, 0	0.0	1.0	1.0	17
peptidyl-proline hydroxylation(GO:0019511)	16990, 1103, 13, 1	1.185	0.65109657372	0.99709052237	13
urate metabolic process(GO:0046415)	16990, 1142, 13, 4	4.578	0.032523427674	0.321705800715	13
isoprenoid biosynthetic process(GO:0008299)	16990, 17, 25, 1	39.976	0.0946762856702	0.532965641637	25
lytic vacuole organization(GO:0080171)	16990, 724, 39, 3	1.805	0.504919951314	0.938433139806	39
negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage(GO:1902230)	16990, 423, 31, 2	2.591	0.413538493365	0.89158231873	31
regulation of leukocyte cell-cell adhesion(GO:1903037)	16990, 65, 289, 3	2.713	0.446382884768	0.906647711266	289
circadian regulation of gene expression(GO:0032922)	16990, 466, 56, 5	3.255	0.0935359812216	0.531916973	56
nucleus organization(GO:0006997)	16990, 1192, 76, 13	2.438	0.0161536404032	0.212746166743	76
positive regulation of intracellular transport(GO:0032388)	16990, 1049, 200, 15	1.215	0.693739124287	1.0	200
regulation of activin receptor signaling pathway(GO:0032925)	16990, 917, 25, 2	1.482	0.620902064419	0.98584729702	25
regulation of proteasomal ubiquitin-dependent protein catabolic process(GO:0032434)	16990, 997, 123, 4	0.554	0.994849369968	1.0	123
negative regulation of proteasomal ubiquitin-dependent protein catabolic process(GO:0032435)	16990, 1534, 34, 1	0.326	0.970994191501	1.0	34
regulation of superoxide anion generation(GO:0032928)	16990, 242, 20, 1	3.51	0.452126118411	0.909890060939	20
regulation of intracellular transport(GO:0032386)	16990, 1277, 421, 32	1.011	0.925247154374	1.0	421
negative regulation of intracellular transport(GO:0032387)	16990, 1724, 64, 8	1.232	0.666021073003	1.0	64
neuronal action potential(GO:0019228)	16990, 1918, 29, 3	0.916	0.820851229363	1.0	29
regulation of vasoconstriction(GO:0019229)	16990, 1492, 55, 8	1.656	0.340125246441	0.847625961175	55
response to morphine(GO:0043278)	16990, 716, 32, 2	1.483	0.650598960151	0.99709052237	32
organic cyclic compound biosynthetic process(GO:1901362)	16990, 192, 1287, 21	1.444	0.370303197914	0.866649234867	1287
cell surface receptor signaling pathway involved in cell-cell signaling(GO:1905114)	16990, 200, 303, 4	1.121	0.902463138531	1.0	303
organic cyclic compound catabolic process(GO:1901361)	16990, 189, 497, 9	1.628	0.490046146501	0.927599657318	497
regulation of interleukin-1 production(GO:0032652)	16990, 1163, 80, 10	1.826	0.206593443699	0.710303405427	80
T cell homeostasis(GO:0043029)	16990, 887, 28, 1	0.684	0.876398620293	1.0	28
protein insertion into mitochondrial membrane(GO:0051204)	16990, 0, 21, 0	0.0	1.0	1.0	21
protein insertion into membrane(GO:0051205)	16990, 1938, 38, 2	0.461	0.972037940593	1.0	38
regulation of meiotic nuclear division(GO:0040020)	16990, 0, 30, 0	0.0	1.0	1.0	30
histone H2A ubiquitination(GO:0033522)	16990, 0, 23, 0	0.0	1.0	1.0	23
antibiotic metabolic process(GO:0016999)	16990, 1289, 130, 20	2.028	0.0162644447789	0.213166156367	130
dopamine receptor signaling pathway(GO:0007212)	16990, 862, 34, 3	1.739	0.511381597876	0.942246127705	34
G protein-coupled acetylcholine receptor signaling pathway(GO:0007213)	16990, 280, 18, 1	3.371	0.446998665015	0.906647711266	18
blastocyst formation(GO:0001825)	16990, 853, 17, 3	3.515	0.144290029674	0.630246975751	17
blastocyst development(GO:0001824)	16990, 587, 17, 2	3.405	0.263597796821	0.782180146954	17
mesonephros development(GO:0001823)	16990, 734, 11, 1	2.104	0.51361595721	0.942246127705	11
kidney development(GO:0001822)	16990, 1307, 128, 17	1.726	0.118046921471	0.593245607532	128
gamma-aminobutyric acid signaling pathway(GO:0007214)	16990, 223, 25, 1	3.048	0.514142135353	0.942246127705	25
glutamate receptor signaling pathway(GO:0007215)	16990, 1976, 44, 8	1.563	0.372634634485	0.867786106745	44
positive regulation of execution phase of apoptosis(GO:1900119)	16990, 0, 14, 0	0.0	1.0	1.0	14
positive regulation of cell development(GO:0010720)	16990, 1226, 517, 42	1.126	0.73167967299	1.0	517
regulation of stem cell population maintenance(GO:2000036)	16990, 70, 27, 1	8.989	0.281746592513	0.794647601196	27
positive regulation of interferon-alpha production(GO:0032727)	16990, 0, 22, 0	0.0	1.0	1.0	22
regulation of systemic arterial blood pressure mediated by a chemical signal(GO:0003044)	16990, 1903, 26, 5	1.717	0.366701790555	0.865049344075	26
positive regulation of chemokine production(GO:0032722)	16990, 717, 52, 2	0.911	0.875906850933	1.0	52
regulation of interleukin-13 production(GO:0032656)	16990, 919, 22, 3	2.521	0.281843826952	0.794647601196	22
regulation of interleukin-12 production(GO:0032655)	16990, 861, 51, 4	1.548	0.571468946206	0.97145389133	51
monocarboxylic acid transport(GO:0015718)	16990, 1081, 131, 20	2.4	0.00254886484192	0.0598050726324	131
regulation of interleukin-10 production(GO:0032653)	16990, 121, 46, 2	6.105	0.171099254357	0.670276891658	46
positive regulation of actin cytoskeleton reorganization(GO:2000251)	16990, 1214, 18, 2	1.555	0.565784206987	0.967788775109	18
organic anion transport(GO:0015711)	16990, 1931, 428, 98	2.015	1.86280613551e-10	1.12001218897e-07	428
regulation of epidermal growth factor-activated receptor activity(GO:0007176)	16990, 198, 27, 1	3.178	0.511002433537	0.942246127705	27
negative regulation of epidermal growth factor-activated receptor activity(GO:0007175)	16990, 198, 14, 1	6.129	0.294131641683	0.807090065326	14
epidermal growth factor receptor signaling pathway(GO:0007173)	16990, 938, 52, 9	3.135	0.0127162339684	0.179897309964	52
protein localization to membrane(GO:0072657)	16990, 183, 463, 8	1.604	0.542932305207	0.955743899523	463
activation of transmembrane receptor protein tyrosine kinase activity(GO:0007171)	16990, 0, 13, 0	0.0	1.0	1.0	13
response to peptide hormone(GO:0043434)	16990, 1790, 281, 39	1.317	0.2614839544	0.780234380065	281
protein localization to plasma membrane(GO:0072659)	16990, 1111, 176, 24	2.085	0.00551697984588	0.107435923315	176
negative regulation of dendritic spine development(GO:0061000)	16990, 0, 12, 0	0.0	1.0	1.0	12
negative regulation of DNA-binding transcription factor activity(GO:0043433)	16990, 977, 157, 18	1.994	0.0329948123682	0.323703065504	157
anatomical structure maturation(GO:0071695)	16990, 1751, 104, 16	1.493	0.286767564978	0.800557783432	104
transmembrane receptor protein serine/threonine kinase signaling pathway(GO:0007178)	16990, 934, 173, 16	1.682	0.17390795298	0.673317514372	173
endosomal transport(GO:0016197)	16990, 818, 203, 13	1.33	0.589413964666	0.977604175015	203
multi-organism reproductive process(GO:0044703)	16990, 1032, 121, 10	1.361	0.576391951509	0.972536344958	121
energy homeostasis(GO:0097009)	16990, 796, 34, 3	1.883	0.470881787368	0.918203760884	34
vesicle-mediated transport(GO:0016192)	16990, 1631, 1618, 219	1.41	1.49088822596e-06	0.000182647521749	1618
organonitrogen compound biosynthetic process(GO:1901566)	16990, 890, 947, 61	1.23	0.347941227389	0.857384958346	947
copper ion homeostasis(GO:0055070)	16990, 540, 17, 3	5.552	0.0563375848066	0.423412160812	17
fatty acid derivative metabolic process(GO:1901568)	16990, 1297, 155, 22	1.859	0.0288871051402	0.303683143185	155
positive regulation of macrophage differentiation(GO:0045651)	16990, 328, 14, 2	7.4	0.0868815997478	0.51728108776	14
regulation of megakaryocyte differentiation(GO:0045652)	16990, 999, 52, 5	1.635	0.478853814163	0.922052380353	52
cellular response to cAMP(GO:0071320)	16990, 1963, 52, 13	2.164	0.0315153617713	0.319134505516	52
regulation of monocyte differentiation(GO:0045655)	16990, 336, 19, 1	2.661	0.513452972739	0.942246127705	19
ribosomal large subunit biogenesis(GO:0042273)	16990, 1079, 29, 2	1.086	0.759517747324	1.0	29
T cell mediated cytotoxicity(GO:0001913)	16990, 453, 17, 1	2.206	0.548788013302	0.958288271521	17
signal transduction involved in regulation of gene expression(GO:0023019)	16990, 57, 20, 2	29.807	0.00990081800396	0.155504753252	20
calcium ion import(GO:0070509)	16990, 1857, 43, 7	1.489	0.452370942509	0.909890060939	43
positive regulation of insulin-like growth factor receptor signaling pathway(GO:0043568)	16990, 1482, 13, 1	0.882	0.715627794159	1.0	13
regulation of receptor recycling(GO:0001919)	16990, 988, 24, 2	1.433	0.626921097017	0.987676268249	24
calcium ion transmembrane import into cytosol(GO:0097553)	16990, 1976, 66, 13	1.694	0.175613473622	0.674139352368	66
maturation of LSU-rRNA(GO:0000470)	16990, 1038, 19, 1	0.861	0.794654586241	1.0	19
photoreceptor cell maintenance(GO:0045494)	16990, 195, 36, 2	4.84	0.214853859378	0.720079181108	36
DNA conformation change(GO:0071103)	16990, 510, 128, 2	0.521	0.99130925146	1.0	128
regulation of membrane potential(GO:0042391)	16990, 94, 419, 4	1.725	0.679408437083	1.0	419
high-density lipoprotein particle remodeling(GO:0034375)	16990, 1336, 17, 7	5.236	0.00094274541042	0.029445489767	17
low-density lipoprotein particle remodeling(GO:0034374)	16990, 985, 14, 5	6.16	0.0042637056612	0.0875357914909	14
response to parathyroid hormone(GO:0071107)	16990, 1543, 11, 1	1.001	0.663354129105	1.0	11
embryonic skeletal system morphogenesis(GO:0048704)	16990, 152, 81, 3	4.14	0.173190368884	0.673126680496	81
cellular modified amino acid biosynthetic process(GO:0042398)	16990, 136, 43, 2	5.811	0.177467137581	0.674139352368	43
protein K48-linked deubiquitination(GO:0071108)	16990, 628, 30, 2	1.804	0.562636132423	0.966584951486	30
very-low-density lipoprotein particle assembly(GO:0034379)	16990, 681, 11, 4	9.072	0.00330888045098	0.0733443086138	11
negative regulation of anoikis(GO:2000811)	16990, 1977, 17, 4	2.022	0.284777102336	0.798192388766	17
regulation of bicellular tight junction assembly(GO:2000810)	16990, 612, 20, 4	5.552	0.0237750222442	0.271975334686	20
lipoprotein metabolic process(GO:0042157)	16990, 681, 34, 8	5.87	0.000371454400725	0.0141801243451	34
positive regulation of DNA binding(GO:0043388)	16990, 178, 58, 2	3.291	0.37825436477	0.869695743089	58
embryonic cranial skeleton morphogenesis(GO:0048701)	16990, 734, 32, 2	1.447	0.660693417497	0.999979653292	32
lipoprotein catabolic process(GO:0042159)	16990, 681, 13, 2	3.838	0.204313762292	0.707013810522	13
activin receptor signaling pathway(GO:0032924)	16990, 1546, 25, 3	1.319	0.62611125195	0.987408236681	25
rhythmic behavior(GO:0007622)	16990, 450, 22, 1	1.716	0.649137475936	0.99572415005	22
endothelial cell migration(GO:0043542)	16990, 1186, 63, 7	1.592	0.430903721182	0.901477295072	63
protein acylation(GO:0043543)	16990, 1101, 179, 10	0.862	0.967971053592	1.0	179
renal system process involved in regulation of systemic arterial blood pressure(GO:0003071)	16990, 242, 18, 1	3.9	0.412550390196	0.891049563019	18
meiosis I(GO:0007127)	16990, 1384, 29, 1	0.423	0.942126285277	1.0	29
regulation of cytoplasmic transport(GO:1903649)	16990, 781, 23, 2	1.892	0.516116081238	0.942576908684	23
regulation of mRNA 3-end processing(GO:0031440)	16990, 0, 27, 0	0.0	1.0	1.0	27
synaptic vesicle priming(GO:0016082)	16990, 1817, 14, 1	0.668	0.79733207448	1.0	14
negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway(GO:1902236)	16990, 267, 20, 3	9.545	0.0175578637625	0.222831991286	20
regulation of mRNA polyadenylation(GO:1900363)	16990, 0, 18, 0	0.0	1.0	1.0	18
histone ubiquitination(GO:0016574)	16990, 0, 40, 0	0.0	1.0	1.0	40
regulation of urine volume(GO:0035809)	16990, 1997, 21, 3	1.215	0.657198549077	0.997829867759	21
histone methylation(GO:0016571)	16990, 97, 90, 1	1.946	0.772045558684	1.0	90
sphingoid biosynthetic process(GO:0046520)	16990, 646, 12, 2	4.383	0.167923770315	0.667252041801	12
positive regulation of cilium assembly(GO:0045724)	16990, 1447, 25, 1	0.47	0.916182798829	1.0	25
positive regulation of calcium ion transmembrane transport(GO:1904427)	16990, 1925, 69, 12	1.535	0.310237000139	0.822713277201	69
regulation of GTP binding(GO:1904424)	16990, 1734, 12, 4	3.266	0.0793510943787	0.499041119874	12
thyroid gland development(GO:0030878)	16990, 1675, 24, 6	2.536	0.0951850202213	0.534134690193	24
mammary gland development(GO:0030879)	16990, 934, 22, 3	2.481	0.288163579497	0.801720279308	22
positive regulation of gluconeogenesis(GO:0045722)	16990, 1991, 15, 2	1.138	0.670613013016	1.0	15
positive regulation of fatty acid biosynthetic process(GO:0045723)	16990, 1463, 17, 5	3.416	0.0467638952415	0.38715032033	17
regulation of tube size(GO:0035150)	16990, 1545, 127, 18	1.559	0.205124634541	0.707246882051	127
positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress(GO:1990440)	16990, 376, 11, 2	8.216	0.0688674780241	0.467210958104	11
beta-catenin destruction complex disassembly(GO:1904886)	16990, 146, 21, 1	5.541	0.352968626422	0.858129712711	21
positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway(GO:1901030)	16990, 391, 33, 1	1.317	0.768041965016	1.0	33
regulation of actin filament bundle assembly(GO:0032231)	16990, 50, 91, 1	3.734	0.600783379664	0.981911051523	91
nucleotide-excision repair, DNA damage recognition(GO:0000715)	16990, 1966, 23, 1	0.376	0.941082684199	1.0	23
negative regulation of smoothened signaling pathway(GO:0045879)	16990, 1946, 29, 4	1.204	0.67336152976	1.0	29
response to platelet-derived growth factor(GO:0036119)	16990, 1865, 21, 3	1.301	0.613384257247	0.984390196746	21
protein localization to organelle(GO:0033365)	16990, 1055, 641, 35	0.879	0.995026515774	1.0	641
positive regulation of actin filament bundle assembly(GO:0032233)	16990, 50, 61, 1	5.57	0.458011418941	0.911097983915	61
regulation of steroid biosynthetic process(GO:0050810)	16990, 1063, 84, 9	1.712	0.305155831936	0.819084571212	84
maintenance of gastrointestinal epithelium(GO:0030277)	16990, 723, 18, 10	13.055	5.1109412001e-09	1.44996543682e-06	18
