# Analysis title: hypoESCC_Tumor analysis from Cistrome-GO
# Mode: Ensemble mode
# Specie: hg38
# Peak bed file name: hypoESCC_Tumor.bed
# Differential expression file name: TCGA_ESCCvsEAC.DESeq2.txt
# Genes for gene ontology: upgenes
# Column index of (GeneID, logFoldChange, FDR): 1,3,7
# Cutoffs of logFoldChange and FDR for DE genes: 1.0, 0.05
# Top peaks to use: 10000
# Half-decay distance: 10000bp
# FDR cutoff of GO/KEGG terms to return: 0.2
# Minimum and maximum gene number in GO and KEGG gene sets: 10, 2000
# Term	N,n,B,b	Erichment	p_value	FDR	Gene_number
negative regulation of cellular response to drug(GO:2001039)	16990, 63, 16, 1	16.855	0.154349144058	0.508032991843	16
deoxyribonucleoside monophosphate metabolic process(GO:0009162)	16990, 873, 13, 2	2.994	0.276374346554	0.647520997041	13
small molecule metabolic process(GO:0044281)	16990, 1181, 1723, 146	1.219	0.0742662806834	0.377213104633	1723
small molecule catabolic process(GO:0044282)	16990, 342, 413, 17	2.045	0.0454427841307	0.295114957335	413
small molecule biosynthetic process(GO:0044283)	16990, 371, 584, 25	1.96	0.0146730210958	0.155447830791	584
regulation of double-strand break repair via nonhomologous end joining(GO:2001032)	16990, 165, 24, 1	4.29	0.423322330125	0.757484954485	24
regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator(GO:1902165)	16990, 480, 18, 3	5.899	0.0518125312305	0.316346282028	18
positive regulation of receptor-mediated endocytosis(GO:0048260)	16990, 32, 52, 1	10.21	0.307228529734	0.671822728293	52
negative regulation of receptor-mediated endocytosis(GO:0048261)	16990, 1646, 24, 6	2.58	0.0901438680798	0.409741371631	24
behavioral response to pain(GO:0048266)	16990, 953, 13, 1	1.371	0.62555651286	0.868450422608	13
cellular lipid metabolic process(GO:0044255)	16990, 991, 970, 70	1.237	0.269564487913	0.638018636756	970
purine ribonucleoside monophosphate biosynthetic process(GO:0009168)	16990, 1665, 20, 4	2.041	0.288466164298	0.656929227684	20
response to pain(GO:0048265)	16990, 876, 17, 3	3.423	0.151062680831	0.504171797657	17
mitochondrial tRNA processing(GO:0090646)	16990, 642, 11, 1	2.406	0.475828125733	0.788742949388	11
positive regulation of immune effector process(GO:0002699)	16990, 640, 213, 7	0.872	0.964568157496	1.0	213
nucleobase-containing small molecule metabolic process(GO:0055086)	16990, 1912, 582, 78	1.191	0.344915433164	0.701498195992	582
retina homeostasis(GO:0001895)	16990, 597, 37, 5	3.846	0.0474103642451	0.302044837111	37
meiotic chromosome segregation(GO:0045132)	16990, 1603, 19, 2	1.116	0.691948988359	0.899348787177	19
cellular response to oxygen levels(GO:0071453)	16990, 15, 134, 1	8.453	0.422664829679	0.757176100841	134
pyrimidine ribonucleotide metabolic process(GO:0009218)	16990, 850, 24, 4	3.331	0.106145913234	0.439075422765	24
pyrimidine deoxyribonucleotide metabolic process(GO:0009219)	16990, 595, 20, 2	2.855	0.332244185546	0.692421362338	20
negative regulation of response to stimulus(GO:0048585)	16990, 927, 1514, 119	1.441	0.000605782423117	0.0174479847616	1514
positive regulation of chromatin organization(GO:1905269)	16990, 31, 99, 2	11.072	0.0879787185509	0.407709996273	99
negative regulation of chromatin organization(GO:1905268)	16990, 473, 61, 4	2.355	0.311416314063	0.675343764943	61
sensory perception of chemical stimulus(GO:0007606)	16990, 208, 174, 2	0.939	0.939418997668	1.0	174
UV-damage excision repair(GO:0070914)	16990, 1975, 11, 3	2.346	0.251323291474	0.6279818348	11
regulation of type 2 immune response(GO:0002828)	16990, 13, 30, 1	43.564	0.0935668143074	0.416718867425	30
negative regulation of type 2 immune response(GO:0002829)	16990, 13, 14, 1	93.352	0.0389628490227	0.276826150368	14
positive regulation of T-helper 1 type immune response(GO:0002827)	16990, 543, 20, 1	1.564	0.657407662703	0.882537219537	20
positive regulation of proteasomal protein catabolic process(GO:1901800)	16990, 1985, 105, 19	1.549	0.17845765097	0.534115378879	105
negative regulation of adaptive immune response(GO:0002820)	16990, 13, 42, 1	31.117	0.132747741927	0.475440535121	42
positive regulation of adaptive immune response(GO:0002821)	16990, 1713, 104, 8	0.763	0.976480423482	1.0	104
neuromuscular junction development(GO:0007528)	16990, 180, 34, 2	5.552	0.176228102998	0.533453225564	34
sensory perception of pain(GO:0019233)	16990, 1773, 51, 10	1.879	0.15471847291	0.508677959466	51
water transport(GO:0006833)	16990, 592, 20, 1	1.435	0.675607671987	0.890819537658	20
dendritic cell migration(GO:0036336)	16990, 0, 21, 0	0.0	1.0	1.0	21
organ induction(GO:0001759)	16990, 145, 13, 1	9.013	0.222739664215	0.59812881621	13
labyrinthine layer blood vessel development(GO:0060716)	16990, 1700, 19, 3	1.578	0.491150971804	0.796865939532	19
negative regulation of stem cell proliferation(GO:2000647)	16990, 944, 11, 5	8.181	0.000793739307445	0.0209773959825	11
neural crest cell migration(GO:0001755)	16990, 1950, 55, 13	2.059	0.0478035191248	0.302944567839	55
interleukin-6-mediated signaling pathway(GO:0070102)	16990, 1777, 14, 1	0.683	0.790861121844	0.947285844782	14
cellular response to chemokine(GO:1990869)	16990, 0, 14, 0	0.0	1.0	1.0	14
positive regulation of epithelial cell migration(GO:0010634)	16990, 1765, 137, 22	1.546	0.152933255626	0.506359781039	137
oxidative demethylation(GO:0070989)	16990, 167, 17, 1	5.985	0.319955194158	0.684940841913	17
positive regulation of cofactor metabolic process(GO:0051194)	16990, 63, 27, 1	9.988	0.264852939236	0.634986554933	27
negative regulation of cofactor metabolic process(GO:0051195)	16990, 1169, 20, 1	0.727	0.827880880182	0.970008172272	20
positive regulation of cellular protein catabolic process(GO:1903364)	16990, 1985, 141, 23	1.396	0.287582596122	0.656109464842	141
epithelial cell migration(GO:0010631)	16990, 1676, 82, 12	1.483	0.371479495128	0.722929162047	82
regulation of epithelial cell migration(GO:0010632)	16990, 1765, 212, 37	1.68	0.0119512652395	0.133999034504	212
negative regulation of epithelial cell migration(GO:0010633)	16990, 25, 65, 2	20.911	0.0287596173403	0.237279175655	65
post-anal tail morphogenesis(GO:0036342)	16990, 1371, 18, 8	5.508	0.000228772147137	0.00991345970928	18
positive regulation of myoblast differentiation(GO:0045663)	16990, 0, 22, 0	0.0	1.0	1.0	22
positive regulation of organelle organization(GO:0010638)	16990, 1807, 598, 89	1.399	0.00931162003073	0.114051464871	598
negative regulation of organelle organization(GO:0010639)	16990, 1867, 361, 52	1.311	0.184392652754	0.543989179873	361
left/right axis specification(GO:0070986)	16990, 304, 13, 2	8.598	0.0673309464951	0.363073825831	13
sodium ion export across plasma membrane(GO:0036376)	16990, 36, 13, 1	36.303	0.0804844605289	0.394278951901	13
regulation of fertilization(GO:0080154)	16990, 1416, 27, 3	1.333	0.638442854454	0.876227641248	27
epithelial cell differentiation involved in kidney development(GO:0035850)	16990, 508, 17, 3	5.902	0.0499181060679	0.309956523952	17
lysosomal transport(GO:0007041)	16990, 378, 95, 3	1.419	0.734766428351	0.918129533652	95
glycolytic process through glucose-6-phosphate(GO:0061620)	16990, 1365, 26, 6	2.872	0.0629120600511	0.350451487778	26
regulation of histone deacetylation(GO:0031063)	16990, 13, 26, 1	50.266	0.0795467089653	0.392833336882	26
positive regulation of striated muscle contraction(GO:0045989)	16990, 716, 13, 1	1.825	0.564384460903	0.838768787279	13
telencephalon development(GO:0021537)	16990, 240, 18, 1	3.933	0.410703207614	0.749631792856	18
cell migration in hindbrain(GO:0021535)	16990, 1689, 11, 5	4.572	0.0108568965657	0.12613930551	11
negative regulation of transporter activity(GO:0032410)	16990, 716, 77, 4	1.233	0.763190971403	0.932186026523	77
positive regulation of transporter activity(GO:0032411)	16990, 36, 105, 1	4.495	0.563681707828	0.838117160635	105
negative regulation of myoblast differentiation(GO:0045662)	16990, 1793, 25, 5	1.895	0.292799048744	0.660681338853	25
lysosome localization(GO:0032418)	16990, 1759, 35, 5	1.38	0.566036424357	0.839398740449	35
positive regulation of pri-miRNA transcription by RNA polymerase II(GO:1902895)	16990, 878, 29, 4	2.669	0.192716568944	0.558077481409	29
regulation of vasculature development(GO:1901342)	16990, 1760, 312, 38	1.176	0.594219894805	0.85435845589	312
negative regulation of vasculature development(GO:1901343)	16990, 1685, 116, 13	1.13	0.761219091006	0.931191297512	116
embryonic axis specification(GO:0000578)	16990, 6, 29, 1	97.644	0.048096085602	0.303261122814	29
regulation of DNA methylation(GO:0044030)	16990, 1344, 23, 3	1.649	0.50039994622	0.802755947563	23
cytoplasmic sequestering of protein(GO:0051220)	16990, 1628, 24, 5	2.174	0.209537349879	0.58219145651	24
positive regulation of protein serine/threonine kinase activity(GO:0071902)	16990, 1179, 331, 39	1.698	0.010357223185	0.122403546732	331
negative regulation of protein serine/threonine kinase activity(GO:0071901)	16990, 1287, 131, 18	1.814	0.0714795568069	0.372787833575	131
regulation of protein serine/threonine kinase activity(GO:0071900)	16990, 1179, 502, 56	1.608	0.00439907698617	0.0710052359177	502
spindle assembly(GO:0051225)	16990, 1039, 86, 6	1.141	0.790505653829	0.947267612087	86
response to muscle stretch(GO:0035994)	16990, 1302, 19, 1	0.687	0.825632408659	0.96826631617	19
negative regulation of protein binding(GO:0032091)	16990, 1995, 101, 17	1.433	0.320861232398	0.685320838293	101
poly(A)+ mRNA export from nucleus(GO:0016973)	16990, 1787, 17, 1	0.559	0.852451594148	0.981635663838	17
cardiac chamber morphogenesis(GO:0003206)	16990, 1863, 33, 8	2.211	0.0976802641458	0.426507192399	33
response to food(GO:0032094)	16990, 1592, 21, 2	1.016	0.7398309598	0.919161632975	21
regulation of response to food(GO:0032095)	16990, 0, 19, 0	0.0	1.0	1.0	19
Rac protein signal transduction(GO:0016601)	16990, 1658, 21, 3	1.464	0.544242184781	0.828943922989	21
regulation of appetite(GO:0032098)	16990, 475, 21, 1	1.703	0.65076165573	0.880248471333	21
magnesium ion homeostasis(GO:0010960)	16990, 16, 13, 1	81.683	0.0437192692958	0.290857102784	13
mitotic cytokinesis(GO:0000281)	16990, 1858, 50, 7	1.28	0.618120904918	0.86666172105	50
positive regulation of protein localization to cell surface(GO:2000010)	16990, 0, 16, 0	0.0	1.0	1.0	16
cardiac ventricle morphogenesis(GO:0003208)	16990, 1863, 28, 8	2.606	0.0408730548944	0.28287682596	28
negative regulation of interleukin-17 production(GO:0032700)	16990, 17, 13, 1	76.878	0.046051164457	0.297323625555	13
negative regulation of bone remodeling(GO:0046851)	16990, 0, 14, 0	0.0	1.0	1.0	14
response to interleukin-6(GO:0070741)	16990, 0, 19, 0	0.0	1.0	1.0	19
alditol metabolic process(GO:0019400)	16990, 780, 24, 1	0.908	0.804852756557	0.955650890901	24
phosphatidylinositol dephosphorylation(GO:0046856)	16990, 1323, 22, 1	0.584	0.873370848746	0.992419981684	22
transmembrane transport(GO:0055085)	16990, 47, 1202, 8	2.406	0.158282259935	0.512001340737	1202
methylation(GO:0032259)	16990, 1667, 300, 26	0.883	0.985554607092	1.0	300
positive regulation of signaling receptor activity(GO:2000273)	16990, 1732, 38, 6	1.549	0.442088366626	0.767669690784	38
negative regulation of signaling receptor activity(GO:2000272)	16990, 1228, 29, 1	0.477	0.934150269758	1.0	29
negative regulation of biomineral tissue development(GO:0070168)	16990, 1883, 24, 4	1.504	0.501205933338	0.803064803249	24
antigen processing and presentation of endogenous antigen(GO:0019883)	16990, 0, 20, 0	0.0	1.0	1.0	20
antigen processing and presentation of endogenous peptide antigen via MHC class I(GO:0019885)	16990, 0, 13, 0	0.0	1.0	1.0	13
T cell differentiation in thymus(GO:0033077)	16990, 1034, 29, 6	3.4	0.0354014617799	0.26523525103	29
negative regulation of DNA biosynthetic process(GO:2000279)	16990, 1257, 38, 2	0.711	0.909312297618	1.0	38
regulation of DNA biosynthetic process(GO:2000278)	16990, 1989, 109, 12	0.94	0.919605421577	1.0	109
enamel mineralization(GO:0070166)	16990, 195, 11, 2	15.841	0.0245342376944	0.21301386879	11
regulation of biomineral tissue development(GO:0070167)	16990, 1950, 86, 15	1.52	0.268112605727	0.636850189406	86
positive regulation of MAPK cascade(GO:0043410)	16990, 1883, 525, 83	1.426	0.00746578309262	0.0983847032206	525
lymphocyte migration(GO:0072676)	16990, 383, 63, 4	2.817	0.21806042574	0.59222463227	63
eosinophil migration(GO:0072677)	16990, 383, 22, 1	2.016	0.602370831203	0.860002474922	22
macromolecule methylation(GO:0043414)	16990, 167, 240, 2	0.848	0.965252103448	1.0	240
positive regulation of autophagosome assembly(GO:2000786)	16990, 288, 11, 1	5.363	0.297570939478	0.663572910768	11
regulation of organic acid transport(GO:0032890)	16990, 480, 56, 2	1.264	0.779874371021	0.940856715478	56
negative regulation of organic acid transport(GO:0032891)	16990, 1554, 20, 2	1.093	0.706628749401	0.905138227556	20
positive regulation of organic acid transport(GO:0032892)	16990, 776, 33, 2	1.327	0.699423127389	0.902167027151	33
T cell migration(GO:0072678)	16990, 380, 24, 1	1.863	0.633600347614	0.873493170543	24
negative regulation of viral transcription(GO:0032897)	16990, 144, 24, 1	4.916	0.393060113753	0.737658660614	24
male sex determination(GO:0030238)	16990, 1461, 14, 4	3.323	0.0826290214241	0.398242077204	14
cellular response to cytokine stimulus(GO:0071345)	16990, 550, 423, 19	1.388	0.452803804084	0.773158075132	423
olfactory bulb development(GO:0021772)	16990, 62, 17, 2	32.239	0.0082515465621	0.105558348308	17
amino acid transmembrane transport(GO:0003333)	16990, 1181, 75, 11	2.11	0.0833766366349	0.400241139934	75
cellular response to interferon-gamma(GO:0071346)	16990, 732, 92, 9	2.271	0.103972565917	0.43639445206	92
response to potassium ion(GO:0035864)	16990, 277, 15, 1	4.089	0.38786896295	0.736437794226	15
negative regulation of Notch signaling pathway(GO:0045746)	16990, 1073, 38, 10	4.167	0.000709719898785	0.0197186193658	38
response to amphetamine(GO:0001975)	16990, 759, 33, 1	0.678	0.899265974766	1.0	33
blood vessel remodeling(GO:0001974)	16990, 139, 31, 1	3.943	0.472631253667	0.788538442643	31
sarcoplasmic reticulum calcium ion transport(GO:0070296)	16990, 156, 12, 1	9.076	0.217201578142	0.591742055551	12
nucleoside phosphate catabolic process(GO:1901292)	16990, 1525, 108, 15	1.547	0.263762599778	0.634986554933	108
nucleoside phosphate biosynthetic process(GO:1901293)	16990, 1912, 274, 45	1.459	0.0530242011547	0.320410059742	274
renal absorption(GO:0070293)	16990, 213, 14, 1	5.698	0.308888140045	0.67198188766	14
peripheral nervous system axon ensheathment(GO:0032292)	16990, 909, 17, 3	3.298	0.160639245992	0.515098474452	17
regulation of ceramide biosynthetic process(GO:2000303)	16990, 569, 13, 1	2.297	0.496880574485	0.801629765681	13
organonitrogen compound catabolic process(GO:1901565)	16990, 262, 772, 17	1.428	0.483777307641	0.794112534582	772
mitotic metaphase plate congression(GO:0007080)	16990, 839, 39, 1	0.519	0.945896023842	1.0	39
mitochondrial respiratory chain complex IV assembly(GO:0033617)	16990, 1933, 20, 1	0.439	0.911131810853	1.0	20
hatching(GO:0035188)	16990, 1823, 27, 6	2.071	0.193241329671	0.55858821858	27
retrograde transport, endosome to Golgi(GO:0042147)	16990, 847, 86, 4	0.933	0.901891571991	1.0	86
heart morphogenesis(GO:0003007)	16990, 250, 36, 2	3.776	0.288565393925	0.656929227684	36
membrane protein proteolysis(GO:0033619)	16990, 878, 37, 5	2.615	0.152584156626	0.506359781039	37
clathrin-dependent endocytosis(GO:0072583)	16990, 20, 26, 1	32.673	0.11199505478	0.446926686302	26
regulation of protein catabolic process(GO:0042176)	16990, 1839, 377, 49	1.201	0.46500085966	0.783409279344	377
negative regulation of protein catabolic process(GO:0042177)	16990, 16, 129, 1	8.232	0.426023321302	0.757943862834	129
ERBB signaling pathway(GO:0038127)	16990, 1700, 72, 12	1.666	0.222429022058	0.59812881621	72
regulation of intracellular pH(GO:0051453)	16990, 1285, 70, 5	0.944	0.884570452851	0.998229542841	70
ERBB2 signaling pathway(GO:0038128)	16990, 16, 31, 1	34.254	0.11341575886	0.447155573866	31
xenobiotic catabolic process(GO:0042178)	16990, 723, 11, 3	6.409	0.0329902233353	0.255190160092	11
regulation of protein complex assembly(GO:0043254)	16990, 1735, 429, 58	1.324	0.126965609782	0.469051139055	429
regulation of insulin-like growth factor receptor signaling pathway(GO:0043567)	16990, 192, 23, 1	3.847	0.446616102911	0.769972564517	23
regulation of neuromuscular junction development(GO:1904396)	16990, 1774, 11, 1	0.871	0.706110022439	0.904979804938	11
protein import into peroxisome matrix(GO:0016558)	16990, 0, 11, 0	0.0	1.0	1.0	11
mRNA modification(GO:0016556)	16990, 1503, 21, 2	1.077	0.719840669335	0.910927024336	21
cytidine to uridine editing(GO:0016554)	16990, 182, 12, 1	7.779	0.24313986599	0.620762795683	12
negative regulation of nucleotide catabolic process(GO:0030812)	16990, 1169, 13, 1	1.118	0.662334200498	0.884215238523	13
positive regulation of nucleotide catabolic process(GO:0030813)	16990, 1756, 21, 1	0.461	0.903416907062	1.0	21
positive regulation of nucleotide biosynthetic process(GO:0030810)	16990, 142, 39, 1	3.068	0.566258149667	0.839398740449	39
regulation of retrograde protein transport, ER to cytosol(GO:1904152)	16990, 0, 13, 0	0.0	1.0	1.0	13
positive regulation of Notch signaling pathway(GO:0045747)	16990, 1214, 50, 10	2.799	0.0151238423958	0.158142786791	50
negative regulation of G protein-coupled receptor signaling pathway(GO:0045744)	16990, 473, 38, 2	1.891	0.573544594232	0.844170593101	38
positive regulation of G protein-coupled receptor signaling pathway(GO:0045745)	16990, 1997, 32, 6	1.595	0.401716923694	0.744321418708	32
response to vitamin(GO:0033273)	16990, 1097, 83, 16	2.986	0.000717413386491	0.0197186193658	83
positive regulation of DNA replication(GO:0045740)	16990, 1302, 37, 7	2.469	0.0914040286401	0.411660466067	37
positive regulation of nitric oxide metabolic process(GO:1904407)	16990, 158, 38, 1	2.83	0.586416096551	0.850365216886	38
regulation of interleukin-4 production(GO:0032673)	16990, 493, 28, 1	1.231	0.758127540974	0.929305166179	28
regulation of interleukin-5 production(GO:0032674)	16990, 188, 22, 1	4.108	0.427557736219	0.758595614611	22
regulation of interleukin-6 production(GO:0032675)	16990, 1883, 124, 22	1.601	0.110190688663	0.44614243474	124
cerebral cortex cell migration(GO:0021795)	16990, 928, 23, 5	3.98	0.0325695674454	0.253494529793	23
regulation of interleukin-8 production(GO:0032677)	16990, 158, 65, 2	3.309	0.386324301492	0.73622024175	65
mitochondrial respiratory chain complex assembly(GO:0033108)	16990, 1458, 90, 5	0.647	0.984896915381	1.0	90
regulation of type B pancreatic cell proliferation(GO:0061469)	16990, 32, 11, 1	48.267	0.0614366140314	0.34684285621	11
regulation of body fluid levels(GO:0050878)	16990, 1906, 380, 55	1.29	0.204253702078	0.57487437507	380
multicellular organismal movement(GO:0050879)	16990, 0, 14, 0	0.0	1.0	1.0	14
nervous system process(GO:0050877)	16990, 1778, 922, 118	1.223	0.115066321988	0.45082882608	922
regulation of cellular protein catabolic process(GO:1903362)	16990, 1992, 243, 33	1.158	0.647456216934	0.878742777498	243
white fat cell differentiation(GO:0050872)	16990, 31, 13, 1	42.159	0.0716350622157	0.372787833575	13
brown fat cell differentiation(GO:0050873)	16990, 15, 28, 1	40.452	0.0960655745592	0.423533834675	28
positive regulation of T cell activation(GO:0050870)	16990, 13, 199, 1	6.567	0.51826167441	0.812211011236	199
positive regulation of B cell activation(GO:0050871)	16990, 32, 77, 2	13.791	0.0596499276349	0.342301116084	77
regulation of immunoglobulin production(GO:0002637)	16990, 13, 67, 1	19.506	0.212534995155	0.584842022015	67
negative regulation of I-kappaB kinase/NF-kappaB signaling(GO:0043124)	16990, 80, 42, 1	5.057	0.443861749403	0.767976623966	42
regulation of skeletal muscle adaptation(GO:0014733)	16990, 1430, 14, 3	2.546	0.232189007583	0.610437137851	14
negative regulation of meiotic cell cycle(GO:0051447)	16990, 1549, 16, 5	3.428	0.0434729140504	0.289873805896	16
regulation of attachment of spindle microtubules to kinetochore(GO:0051988)	16990, 117, 12, 1	12.101	0.177075068324	0.534032770493	12
negative regulation of chromosome segregation(GO:0051985)	16990, 1996, 33, 5	1.29	0.618552644611	0.86666172105	33
positive regulation of chromosome segregation(GO:0051984)	16990, 117, 28, 1	5.186	0.396659971317	0.740083189308	28
lipid modification(GO:0030258)	16990, 16, 261, 1	4.068	0.670765054297	0.889054811565	261
lipid glycosylation(GO:0030259)	16990, 455, 11, 1	3.395	0.384745154899	0.734416716064	11
regulation of chromosome segregation(GO:0051983)	16990, 117, 102, 2	2.847	0.488625636221	0.794822221922	102
negative regulation of immunoglobulin production(GO:0002638)	16990, 13, 12, 1	108.91	0.0334438502119	0.257214538105	12
membrane docking(GO:0022406)	16990, 545, 174, 10	1.792	0.276538945366	0.647591201174	174
positive regulation of ATP metabolic process(GO:1903580)	16990, 1756, 37, 3	0.784	0.892764645506	1.0	37
chromatin remodeling(GO:0006338)	16990, 2, 155, 1	54.806	0.12217229812	0.463811171237	155
positive regulation of immune system process(GO:0002684)	16990, 13, 927, 1	1.41	0.954627931488	1.0	927
protein localization to ciliary membrane(GO:1903441)	16990, 1903, 11, 1	0.812	0.729986690145	0.915099291009	11
nucleosome assembly(GO:0006334)	16990, 76, 115, 1	1.944	0.793645114436	0.948194982721	115
regulation of dendrite extension(GO:1903859)	16990, 845, 24, 1	0.838	0.821834013205	0.966988939229	24
chromatin assembly or disassembly(GO:0006333)	16990, 76, 76, 1	2.941	0.649357350465	0.879652125874	76
mRNA 3-end processing(GO:0031124)	16990, 1787, 78, 6	0.731	0.970270101371	1.0	78
neutrophil degranulation(GO:0043312)	16990, 1759, 477, 59	1.195	0.439439587414	0.766668268211	477
intraciliary transport involved in cilium assembly(GO:0035735)	16990, 179, 40, 1	2.373	0.638922569435	0.876227641248	40
protein kinase B signaling(GO:0043491)	16990, 1883, 39, 4	0.925	0.845256476619	0.97934755742	39
glycerophospholipid catabolic process(GO:0046475)	16990, 311, 20, 3	8.195	0.0250976707785	0.216126533304	20
liver development(GO:0001889)	16990, 99, 107, 4	6.416	0.0265485385815	0.224121395045	107
phosphatidylglycerol metabolic process(GO:0046471)	16990, 1796, 28, 4	1.351	0.588569426532	0.850899336424	28
phosphatidylcholine metabolic process(GO:0046470)	16990, 941, 73, 6	1.484	0.553386738667	0.833527893313	73
phosphatidic acid metabolic process(GO:0046473)	16990, 71, 40, 1	5.982	0.399643151961	0.742194425071	40
negative regulation of fatty acid metabolic process(GO:0045922)	16990, 0, 25, 0	0.0	1.0	1.0	25
regulation of hexokinase activity(GO:1903299)	16990, 0, 11, 0	0.0	1.0	1.0	11
negative regulation of exocytosis(GO:0045920)	16990, 473, 32, 1	1.122	0.796635150132	0.949683769652	32
myosin filament assembly(GO:0031034)	16990, 621, 12, 1	2.28	0.49395491375	0.799471702541	12
negative regulation of growth(GO:0045926)	16990, 1863, 252, 47	1.701	0.00245632780773	0.0463330853144	252
actomyosin structure organization(GO:0031032)	16990, 1568, 100, 14	1.517	0.309366281984	0.672413834768	100
detoxification of inorganic compound(GO:0061687)	16990, 282, 17, 1	3.544	0.429859696512	0.759597773778	17
execution phase of apoptosis(GO:0097194)	16990, 407, 23, 1	1.815	0.635690972049	0.874870837069	23
regulation of coenzyme metabolic process(GO:0051196)	16990, 1230, 57, 4	0.969	0.857378998031	0.983542327815	57
lamellipodium assembly(GO:0030032)	16990, 983, 34, 4	2.033	0.344789494935	0.701498195992	34
coronary vasculature morphogenesis(GO:0060977)	16990, 1783, 12, 4	3.176	0.0858834496641	0.403679317741	12
apoptotic signaling pathway(GO:0097190)	16990, 37, 262, 3	5.258	0.141961276768	0.489486552869	262
positive regulation of sodium ion transmembrane transport(GO:1902307)	16990, 142, 21, 2	11.395	0.0524722784081	0.317991879824	21
roof of mouth development(GO:0060021)	16990, 149, 80, 5	7.127	0.00583457079003	0.0844484223191	80
homeostatic process(GO:0042592)	16990, 1364, 1465, 141	1.199	0.128300290094	0.470085779249	1465
leukocyte migration(GO:0050900)	16990, 383, 293, 11	1.665	0.358378928651	0.710260670298	293
protein localization to cilium(GO:0061512)	16990, 477, 43, 2	1.657	0.639627854261	0.876227641248	43
detection of stimulus involved in sensory perception(GO:0050906)	16990, 221, 505, 4	0.609	0.998321755645	1.0	505
response to starvation(GO:0042594)	16990, 1961, 186, 32	1.491	0.0999287472397	0.432115549632	186
RNA polyadenylation(GO:0043631)	16990, 1646, 31, 3	0.999	0.788195177599	0.94648552326	31
segmentation(GO:0035282)	16990, 1371, 53, 11	2.572	0.0178521325184	0.176235716325	53
sensory perception of taste(GO:0050909)	16990, 0, 28, 0	0.0	1.0	1.0	28
pyrimidine nucleotide biosynthetic process(GO:0006221)	16990, 272, 46, 2	2.716	0.437385252942	0.764192904704	46
regulation of nuclease activity(GO:0032069)	16990, 1695, 22, 1	0.456	0.908073757827	1.0	22
chromosome separation(GO:0051304)	16990, 1380, 14, 3	2.638	0.220175643962	0.594634950847	14
vitamin D metabolic process(GO:0042359)	16990, 1097, 14, 1	1.106	0.680854927024	0.893320294322	14
gas transport(GO:0015669)	16990, 448, 18, 1	2.107	0.5721433107	0.843431722495	18
response to hyperoxia(GO:0055093)	16990, 512, 19, 4	6.986	0.0102822208134	0.121816458406	19
negative regulation of myeloid cell differentiation(GO:0045638)	16990, 1717, 77, 9	1.157	0.7335008666	0.917352877885	77
multicellular organism development(GO:0007275)	16990, 1950, 644, 98	1.326	0.0266757960086	0.224121395045	644
cell division(GO:0051301)	16990, 2, 387, 1	21.951	0.286553236307	0.654473440948	387
pyrimidine nucleotide catabolic process(GO:0006244)	16990, 595, 13, 2	4.393	0.174973280817	0.532523928921	13
negative regulation of gene expression, epigenetic(GO:0045814)	16990, 794, 74, 7	2.024	0.237652722854	0.617158126725	74
positive regulation of gene expression, epigenetic(GO:0045815)	16990, 461, 61, 1	0.604	0.951833325679	1.0	61
hepatocyte apoptotic process(GO:0097284)	16990, 1292, 11, 1	1.195	0.616896426823	0.86666172105	11
negative regulation of canonical Wnt signaling pathway(GO:0090090)	16990, 1793, 128, 29	2.147	0.000642454614298	0.0179663179929	128
keratinization(GO:0031424)	16990, 397, 181, 16	3.783	8.84919664583e-05	0.00492432978552	181
protein phosphorylation(GO:0006468)	16990, 1889, 909, 125	1.237	0.0727823902204	0.375625855108	909
negative regulation of protein kinase activity(GO:0006469)	16990, 1135, 217, 22	1.518	0.203282146552	0.5744077928	217
regulation of osteoclast development(GO:2001204)	16990, 920, 12, 1	1.539	0.585235208832	0.850190683927	12
negative regulation of embryonic development(GO:0045992)	16990, 1225, 26, 5	2.667	0.125636156089	0.46787102168	26
female genitalia development(GO:0030540)	16990, 1152, 15, 3	2.95	0.190189228174	0.553089593419	15
nucleotide-sugar metabolic process(GO:0009225)	16990, 1220, 36, 3	1.161	0.737111321481	0.918762751055	36
regulation of protein localization to plasma membrane(GO:1903076)	16990, 32, 92, 4	23.084	0.000293521457363	0.0111168362985	92
nucleotide-sugar biosynthetic process(GO:0009226)	16990, 1220, 23, 2	1.211	0.697918552399	0.902167027151	23
signal peptide processing(GO:0006465)	16990, 0, 11, 0	0.0	1.0	1.0	11
interferon-gamma-mediated signaling pathway(GO:0060333)	16990, 282, 70, 3	2.582	0.367830081009	0.719797676833	70
regulation of response to interferon-gamma(GO:0060330)	16990, 1777, 25, 1	0.382	0.940200440094	1.0	25
type I interferon signaling pathway(GO:0060337)	16990, 131, 66, 1	1.965	0.740871029323	0.919161632975	66
water homeostasis(GO:0030104)	16990, 1893, 66, 18	2.448	0.00206997616669	0.0413136322066	66
mesenchyme development(GO:0060485)	16990, 1371, 54, 7	1.606	0.40599669977	0.7464754789	54
regulation of type I interferon-mediated signaling pathway(GO:0060338)	16990, 633, 30, 2	1.789	0.565796907115	0.839398740449	30
phototransduction(GO:0007602)	16990, 208, 44, 2	3.713	0.309871113702	0.67280616547	44
