# Analysis title: EAC_sharedPMDs_specificRegion analysis from Cistrome-GO
# Mode: Ensemble mode
# Specie: hg38
# Peak bed file name: EAC_sharedPMDs_specificRegion.bed
# Differential expression file name: TCGA_ESCCvsEAC.DESeq2.txt
# Genes for gene ontology: upgenes
# Column index of (GeneID, logFoldChange, FDR): 1,3,7
# Cutoffs of logFoldChange and FDR for DE genes: 1.0, 0.05
# Top peaks to use: 10000
# Half-decay distance: 10000bp
# FDR cutoff of GO/KEGG terms to return: 0.2
# Minimum and maximum gene number in GO and KEGG gene sets: 10, 2000
# Term	N,n,B,b	Erichment	p_value	FDR	Gene_number
organic cyclic compound catabolic process(GO:1901361)	16990, 2, 497, 1	17.093	0.349478682331	0.740641266123	497
regulation of interleukin-1 production(GO:0032652)	16990, 1873, 80, 19	2.154	0.00744106747707	0.100275504788	80
T cell homeostasis(GO:0043029)	16990, 1327, 28, 4	1.829	0.389230548792	0.773675262422	28
protein insertion into mitochondrial membrane(GO:0051204)	16990, 1504, 21, 2	1.076	0.719954208392	0.976037131445	21
protein insertion into membrane(GO:0051205)	16990, 1504, 38, 5	1.486	0.519471697671	0.876366818359	38
regulation of meiotic nuclear division(GO:0040020)	16990, 508, 30, 3	3.344	0.194140614621	0.577748151174	30
histone H2A ubiquitination(GO:0033522)	16990, 517, 23, 1	1.429	0.706359349008	0.968019912009	23
antibiotic metabolic process(GO:0016999)	16990, 1266, 130, 10	1.032	0.869111857231	1.0	130
dopamine receptor signaling pathway(GO:0007212)	16990, 1935, 34, 7	1.808	0.258804969924	0.653122720532	34
G protein-coupled acetylcholine receptor signaling pathway(GO:0007213)	16990, 386, 18, 1	2.445	0.536181141314	0.889321134387	18
blastocyst formation(GO:0001825)	16990, 513, 17, 1	1.948	0.575095395832	0.910237316996	17
blastocyst development(GO:0001824)	16990, 0, 17, 0	0.0	1.0	1.0	17
mesonephros development(GO:0001823)	16990, 207, 11, 1	7.462	0.249873821545	0.643411713937	11
kidney development(GO:0001822)	16990, 615, 128, 11	2.374	0.0480468310712	0.297136472571	128
gamma-aminobutyric acid signaling pathway(GO:0007214)	16990, 889, 25, 6	4.587	0.00909282142444	0.115858401907	25
glutamate receptor signaling pathway(GO:0007215)	16990, 1784, 44, 10	2.164	0.0705010632033	0.367002287887	44
positive regulation of execution phase of apoptosis(GO:1900119)	16990, 548, 14, 1	2.215	0.513844015946	0.875518851115	14
positive regulation of cell development(GO:0010720)	16990, 914, 517, 64	2.301	1.14334004782e-08	1.57127589429e-06	517
regulation of stem cell population maintenance(GO:2000036)	16990, 207, 27, 2	6.08	0.145713144009	0.516289439257	27
positive regulation of interferon-alpha production(GO:0032727)	16990, 1540, 22, 2	1.003	0.751178575945	0.994670286629	22
regulation of systemic arterial blood pressure mediated by a chemical signal(GO:0003044)	16990, 330, 26, 1	1.98	0.633846074114	0.940420558866	26
positive regulation of chemokine production(GO:0032722)	16990, 90, 52, 2	7.261	0.139026138486	0.507210232142	52
regulation of interleukin-13 production(GO:0032656)	16990, 56, 22, 1	13.791	0.197496807789	0.581781296214	22
regulation of interleukin-12 production(GO:0032655)	16990, 1758, 51, 4	0.758	0.932918750589	1.0	51
monocarboxylic acid transport(GO:0015718)	16990, 1871, 131, 18	1.248	0.57115257847	0.907544772731	131
regulation of interleukin-10 production(GO:0032653)	16990, 56, 46, 1	6.595	0.390121122356	0.773807257126	46
positive regulation of actin cytoskeleton reorganization(GO:2000251)	16990, 1933, 18, 4	1.953	0.307740051223	0.702504651298	18
organic anion transport(GO:0015711)	16990, 1937, 428, 58	1.189	0.4478613974	0.823790945122	428
regulation of epidermal growth factor-activated receptor activity(GO:0007176)	16990, 1907, 27, 4	1.32	0.603711778151	0.924239846815	27
negative regulation of epidermal growth factor-activated receptor activity(GO:0007175)	16990, 0, 14, 0	0.0	1.0	1.0	14
epidermal growth factor receptor signaling pathway(GO:0007173)	16990, 1078, 52, 6	1.819	0.340441132916	0.733985589119	52
protein localization to membrane(GO:0072657)	16990, 725, 463, 23	1.164	0.754102148069	0.995689986571	463
activation of transmembrane receptor protein tyrosine kinase activity(GO:0007171)	16990, 469, 13, 4	11.146	0.00154471712395	0.0336203138741	13
response to peptide hormone(GO:0043434)	16990, 430, 281, 11	1.547	0.450146122827	0.825468109339	281
protein localization to plasma membrane(GO:0072659)	16990, 725, 176, 14	1.864	0.123681757943	0.478222874363	176
negative regulation of dendritic spine development(GO:0061000)	16990, 569, 12, 3	7.465	0.0247449167716	0.203689918177	12
negative regulation of DNA-binding transcription factor activity(GO:0043433)	16990, 86, 157, 2	2.517	0.581079088114	0.912500951299	157
anatomical structure maturation(GO:0071695)	16990, 580, 104, 5	1.408	0.669506160021	0.954453061559	104
transmembrane receptor protein serine/threonine kinase signaling pathway(GO:0007178)	16990, 12, 173, 1	8.184	0.451144179359	0.826038638264	173
endosomal transport(GO:0016197)	16990, 14, 203, 1	5.978	0.545134901659	0.89455568625	203
multi-organism reproductive process(GO:0044703)	16990, 148, 121, 4	3.795	0.131108668173	0.493067000712	121
energy homeostasis(GO:0097009)	16990, 1875, 34, 7	1.866	0.23395855087	0.626232960315	34
vesicle-mediated transport(GO:0016192)	16990, 2, 1618, 1	5.25	0.729609945879	0.982481478073	1618
organonitrogen compound biosynthetic process(GO:1901566)	16990, 1621, 947, 104	1.151	0.421087902428	0.80109555063	947
copper ion homeostasis(GO:0055070)	16990, 1784, 17, 5	2.801	0.087880922215	0.409600034742	17
fatty acid derivative metabolic process(GO:1901568)	16990, 969, 155, 9	1.018	0.890998575128	1.0	155
positive regulation of macrophage differentiation(GO:0045651)	16990, 1994, 14, 3	1.826	0.390601766875	0.774441260786	14
regulation of megakaryocyte differentiation(GO:0045652)	16990, 1403, 52, 2	0.466	0.980942395188	1.0	52
cellular response to cAMP(GO:0071320)	16990, 1022, 52, 3	0.959	0.858211665667	1.0	52
regulation of monocyte differentiation(GO:0045655)	16990, 1429, 19, 1	0.626	0.840534618686	1.0	19
ribosomal large subunit biogenesis(GO:0042273)	16990, 1362, 29, 1	0.43	0.941001462576	1.0	29
T cell mediated cytotoxicity(GO:0001913)	16990, 1478, 17, 6	4.057	0.011171871035	0.130768741156	17
signal transduction involved in regulation of gene expression(GO:0023019)	16990, 1617, 20, 4	2.101	0.273322911344	0.668030083113	20
calcium ion import(GO:0070509)	16990, 1785, 43, 6	1.328	0.591863556779	0.919987859733	43
positive regulation of insulin-like growth factor receptor signaling pathway(GO:0043568)	16990, 831, 13, 2	3.145	0.259908894271	0.655141576311	13
regulation of receptor recycling(GO:0001919)	16990, 670, 24, 2	2.113	0.466614779053	0.836713134023	24
calcium ion transmembrane import into cytosol(GO:0097553)	16990, 509, 66, 3	1.517	0.662444705392	0.954329594633	66
maturation of LSU-rRNA(GO:0000470)	16990, 0, 19, 0	0.0	1.0	1.0	19
photoreceptor cell maintenance(GO:0045494)	16990, 1521, 36, 11	3.413	0.00150356139407	0.0328733195704	36
DNA conformation change(GO:0071103)	16990, 1547, 128, 9	0.772	0.981286703768	1.0	128
regulation of membrane potential(GO:0042391)	16990, 1453, 419, 58	1.619	0.00268226749938	0.0485026566617	419
high-density lipoprotein particle remodeling(GO:0034375)	16990, 0, 17, 0	0.0	1.0	1.0	17
low-density lipoprotein particle remodeling(GO:0034374)	16990, 0, 14, 0	0.0	1.0	1.0	14
response to parathyroid hormone(GO:0071107)	16990, 82, 11, 1	18.836	0.125280944424	0.481695717571	11
embryonic skeletal system morphogenesis(GO:0048704)	16990, 1814, 81, 19	2.197	0.00611886723754	0.0881190162053	81
cellular modified amino acid biosynthetic process(GO:0042398)	16990, 378, 43, 2	2.091	0.541813999318	0.892573742356	43
protein K48-linked deubiquitination(GO:0071108)	16990, 1975, 30, 2	0.574	0.93532725618	1.0	30
very-low-density lipoprotein particle assembly(GO:0034379)	16990, 0, 11, 0	0.0	1.0	1.0	11
negative regulation of anoikis(GO:2000811)	16990, 409, 17, 4	9.774	0.0028846593979	0.0513896729774	17
regulation of bicellular tight junction assembly(GO:2000810)	16990, 21, 20, 1	40.452	0.0881722786437	0.409950516383	20
lipoprotein metabolic process(GO:0042157)	16990, 0, 34, 0	0.0	1.0	1.0	34
positive regulation of DNA binding(GO:0043388)	16990, 307, 58, 5	4.771	0.0263664997087	0.211724313187	58
embryonic cranial skeleton morphogenesis(GO:0048701)	16990, 1302, 32, 6	2.447	0.125278120035	0.481695717571	32
lipoprotein catabolic process(GO:0042159)	16990, 0, 13, 0	0.0	1.0	1.0	13
activin receptor signaling pathway(GO:0032924)	16990, 1899, 25, 3	1.074	0.734544121942	0.986043087464	25
rhythmic behavior(GO:0007622)	16990, 1189, 22, 6	3.897	0.0162721025292	0.1607162488	22
endothelial cell migration(GO:0043542)	16990, 648, 63, 4	1.665	0.542271106485	0.892955844639	63
protein acylation(GO:0043543)	16990, 1486, 179, 13	0.83	0.980921050411	1.0	179
renal system process involved in regulation of systemic arterial blood pressure(GO:0003071)	16990, 0, 18, 0	0.0	1.0	1.0	18
meiosis I(GO:0007127)	16990, 19, 29, 1	30.835	0.119722562671	0.47124838498	29
regulation of cytoplasmic transport(GO:1903649)	16990, 1049, 23, 4	2.817	0.158010882541	0.533730579369	23
regulation of mRNA 3-end processing(GO:0031440)	16990, 1281, 27, 1	0.491	0.922116633843	1.0	27
synaptic vesicle priming(GO:0016082)	16990, 1791, 14, 2	1.355	0.58060704802	0.912057446433	14
negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway(GO:1902236)	16990, 1049, 20, 2	1.62	0.554620396429	0.898716846637	20
regulation of mRNA polyadenylation(GO:1900363)	16990, 0, 18, 0	0.0	1.0	1.0	18
histone ubiquitination(GO:0016574)	16990, 517, 40, 2	1.643	0.638293220539	0.941379983006	40
regulation of urine volume(GO:0035809)	16990, 335, 21, 2	4.83	0.18190413838	0.561684264276	21
histone methylation(GO:0016571)	16990, 617, 90, 7	2.142	0.209512748213	0.595493174736	90
sphingoid biosynthetic process(GO:0046520)	16990, 1300, 12, 1	1.089	0.652930095826	0.951159125216	12
positive regulation of cilium assembly(GO:0045724)	16990, 53, 25, 1	12.823	0.217984997254	0.605024718288	25
positive regulation of calcium ion transmembrane transport(GO:1904427)	16990, 1726, 69, 13	1.855	0.108773268443	0.456543997566	69
regulation of GTP binding(GO:1904424)	16990, 898, 12, 2	3.153	0.256149765259	0.651451582317	12
thyroid gland development(GO:0030878)	16990, 1479, 24, 5	2.393	0.166966261839	0.544711928671	24
mammary gland development(GO:0030879)	16990, 811, 22, 6	5.713	0.00250605686549	0.0465410560735	22
positive regulation of gluconeogenesis(GO:0045722)	16990, 0, 15, 0	0.0	1.0	1.0	15
positive regulation of fatty acid biosynthetic process(GO:0045723)	16990, 462, 17, 1	2.163	0.552715204227	0.898619123861	17
regulation of tube size(GO:0035150)	16990, 1824, 127, 22	1.614	0.105541883219	0.448856284955	127
positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress(GO:1990440)	16990, 0, 11, 0	0.0	1.0	1.0	11
beta-catenin destruction complex disassembly(GO:1904886)	16990, 907, 21, 6	5.352	0.00317396063267	0.0550228509491	21
positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway(GO:1901030)	16990, 1967, 33, 9	2.356	0.0517790585427	0.307098978533	33
regulation of actin filament bundle assembly(GO:0032231)	16990, 1730, 91, 14	1.511	0.303840974697	0.700611259968	91
nucleotide-excision repair, DNA damage recognition(GO:0000715)	16990, 1622, 23, 4	1.822	0.369552156812	0.757095006252	23
negative regulation of smoothened signaling pathway(GO:0045879)	16990, 722, 29, 4	3.246	0.122211246753	0.475980645248	29
response to platelet-derived growth factor(GO:0036119)	16990, 1655, 21, 4	1.955	0.317387799233	0.711440394365	21
protein localization to organelle(GO:0033365)	16990, 125, 641, 4	0.848	0.984636154225	1.0	641
positive regulation of actin filament bundle assembly(GO:0032233)	16990, 1730, 61, 10	1.61	0.30517161257	0.702081656582	61
regulation of steroid biosynthetic process(GO:0050810)	16990, 95, 84, 2	4.258	0.308624764251	0.702504651298	84
maintenance of gastrointestinal epithelium(GO:0030277)	16990, 767, 18, 1	1.231	0.699370396593	0.964706218828	18
regulation of ossification(GO:0030278)	16990, 106, 182, 6	5.284	0.010176696738	0.124872222729	182
snRNA transcription(GO:0009301)	16990, 338, 71, 1	0.708	0.943080269644	1.0	71
regulation of coagulation(GO:0050818)	16990, 311, 80, 6	4.097	0.023580181988	0.198517963258	80
negative regulation of coagulation(GO:0050819)	16990, 231, 51, 4	5.769	0.0306201706555	0.234154246189	51
neuronal stem cell population maintenance(GO:0097150)	16990, 284, 22, 1	2.719	0.526876337915	0.881445993515	22
regulation of protein localization to nucleus(GO:1900180)	16990, 810, 105, 10	1.998	0.153213448952	0.525646711454	105
positive regulation of protein localization to nucleus(GO:1900182)	16990, 61, 67, 2	8.314	0.123498454224	0.478222874363	67
amino acid import(GO:0043090)	16990, 1937, 18, 5	2.436	0.138490157143	0.506568559588	18
mitochondrial calcium ion transmembrane transport(GO:0006851)	16990, 0, 22, 0	0.0	1.0	1.0	22
negative regulation of ERK1 and ERK2 cascade(GO:0070373)	16990, 1889, 67, 7	0.94	0.884593869632	1.0	67
Golgi to endosome transport(GO:0006895)	16990, 0, 16, 0	0.0	1.0	1.0	16
mRNA methylation(GO:0080009)	16990, 1660, 13, 2	1.575	0.505614630787	0.868884020752	13
nucleoside monophosphate metabolic process(GO:0009123)	16990, 1621, 74, 10	1.416	0.47582781092	0.844862785077	74
positive regulation of blood circulation(GO:1903524)	16990, 1507, 67, 8	1.346	0.577530978585	0.911084647652	67
positive regulation of peptide secretion(GO:0002793)	16990, 1368, 268, 28	1.298	0.425895499009	0.80556718452	268
DNA-templated transcription, elongation(GO:0006354)	16990, 813, 77, 1	0.271	0.996401575336	1.0	77
pulmonary valve morphogenesis(GO:0003184)	16990, 648, 14, 4	7.491	0.00671203015876	0.0925067766866	14
positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway(GO:1900740)	16990, 1699, 24, 7	2.917	0.0343399695825	0.249509446664	24
DNA biosynthetic process(GO:0071897)	16990, 1547, 96, 6	0.686	0.983693650894	1.0	96
positive regulation of myeloid leukocyte cytokine production involved in immune response(GO:0061081)	16990, 90, 19, 1	9.936	0.236179439768	0.629027190079	19
atrioventricular valve morphogenesis(GO:0003181)	16990, 1899, 17, 3	1.579	0.484220991769	0.853151271212	17
activation of adenylate cyclase activity(GO:0007190)	16990, 1755, 32, 5	1.513	0.483008353989	0.852263456599	32
adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway(GO:0007193)	16990, 972, 84, 10	2.081	0.117939319011	0.468807703955	84
organic hydroxy compound catabolic process(GO:1901616)	16990, 178, 73, 1	1.308	0.84466997857	1.0	73
negative regulation of adenylate cyclase activity(GO:0007194)	16990, 1408, 20, 5	3.017	0.0777741255525	0.385349120174	20
heart valve formation(GO:0003188)	16990, 1346, 11, 4	4.59	0.0284420858956	0.222811780388	11
negative regulation of blood circulation(GO:1903523)	16990, 1301, 33, 4	1.583	0.502723377327	0.865575570465	33
response to bacterium(GO:0009617)	16990, 1183, 312, 30	1.381	0.27131640767	0.666512727728	312
endocrine pancreas development(GO:0031018)	16990, 1762, 24, 1	0.402	0.931758173469	1.0	24
regulation of TORC1 signaling(GO:1903432)	16990, 1256, 30, 4	1.804	0.405650605568	0.786765892251	30
regulation of phosphatase activity(GO:0010921)	16990, 134, 171, 2	1.483	0.814532027483	1.0	171
positive regulation of phosphatase activity(GO:0010922)	16990, 1535, 33, 1	0.335	0.967649479266	1.0	33
pancreas development(GO:0031016)	16990, 1309, 24, 1	0.541	0.895879981195	1.0	24
positive regulation of carbohydrate metabolic process(GO:0045913)	16990, 817, 78, 3	0.8	0.937553465655	1.0	78
morphogenesis of embryonic epithelium(GO:0016331)	16990, 1377, 23, 6	3.219	0.0380827289581	0.265595218109	23
cellular component assembly involved in morphogenesis(GO:0010927)	16990, 121, 71, 4	7.911	0.011996408835	0.136707997505	71
negative regulation of cardiac muscle cell proliferation(GO:0060044)	16990, 495, 13, 2	5.28	0.140460324506	0.509335707595	13
positive regulation of cardiac muscle cell proliferation(GO:0060045)	16990, 1763, 25, 3	1.156	0.693405728819	0.962500291615	25
regulation of acrosome reaction(GO:0060046)	16990, 419, 18, 1	2.253	0.55964924424	0.901511341191	18
heart contraction(GO:0060047)	16990, 1905, 12, 3	2.23	0.277531862116	0.671904631496	12
response to antibiotic(GO:0046677)	16990, 96, 281, 3	1.889	0.664360188024	0.954329594633	281
negative regulation of insulin secretion(GO:0046676)	16990, 702, 37, 4	2.616	0.219663723403	0.606964066139	37
establishment of cell polarity(GO:0030010)	16990, 290, 82, 7	5.001	0.00448863084077	0.0705565828239	82
regulation of cardiac muscle cell proliferation(GO:0060043)	16990, 1763, 40, 7	1.686	0.329488187831	0.724252315631	40
muscle structure development(GO:0061061)	16990, 670, 109, 11	2.559	0.0283820538401	0.22270420713	109
positive regulation of peptidyl-serine phosphorylation(GO:0033138)	16990, 1981, 102, 22	1.85	0.0226988451165	0.196038918102	102
negative regulation of establishment of protein localization(GO:1904950)	16990, 702, 176, 11	1.513	0.444110863315	0.820729557505	176
positive regulation of establishment of protein localization(GO:1904951)	16990, 115, 425, 7	2.433	0.194992279554	0.577888394734	425
cardiac muscle contraction(GO:0060048)	16990, 652, 45, 4	2.316	0.294472189437	0.688915968478	45
regulation of protein glycosylation(GO:0060049)	16990, 1815, 14, 2	1.337	0.587155388118	0.916358668672	14
regulation of peptidyl-serine phosphorylation of STAT protein(GO:0033139)	16990, 982, 21, 3	2.472	0.282133569576	0.674582928915	21
ventricular cardiac muscle cell action potential(GO:0086005)	16990, 105, 18, 1	8.989	0.248713012282	0.643411713937	18
metanephros development(GO:0001656)	16990, 433, 33, 4	4.756	0.0461516338807	0.289797470968	33
deoxyribose phosphate catabolic process(GO:0046386)	16990, 1179, 20, 3	2.162	0.338385194788	0.733188184397	20
deoxyribose phosphate biosynthetic process(GO:0046385)	16990, 1621, 12, 5	4.367	0.0136338696323	0.148086496829	12
meiotic cell cycle(GO:0051321)	16990, 1701, 65, 4	0.615	0.979316380439	1.0	65
regulation of smooth muscle cell apoptotic process(GO:0034391)	16990, 1639, 23, 1	0.451	0.91294826311	1.0	23
negative regulation of dephosphorylation(GO:0035305)	16990, 1974, 108, 11	0.877	0.949706718086	1.0	108
positive regulation of smooth muscle cell apoptotic process(GO:0034393)	16990, 1639, 15, 1	0.691	0.792122166518	1.0	15
membrane repolarization(GO:0086009)	16990, 302, 22, 1	2.557	0.541174361074	0.892371846681	22
indole-containing compound metabolic process(GO:0042430)	16990, 1487, 24, 3	1.428	0.579608944244	0.911084647652	24
regulation of protein modification by small protein conjugation or removal(GO:1903320)	16990, 1842, 216, 23	0.982	0.92640421296	1.0	216
negative regulation of protein modification by small protein conjugation or removal(GO:1903321)	16990, 1196, 81, 6	1.052	0.83738574829	1.0	81
positive regulation of protein modification by small protein conjugation or removal(GO:1903322)	16990, 1711, 127, 16	1.251	0.590459199159	0.919724335478	127
CD4-positive or CD8-positive, alpha-beta T cell lineage commitment(GO:0043369)	16990, 0, 15, 0	0.0	1.0	1.0	15
branching involved in mammary gland duct morphogenesis(GO:0060444)	16990, 1380, 20, 4	2.462	0.202730771819	0.589205445589	20
branching involved in salivary gland morphogenesis(GO:0060445)	16990, 239, 11, 2	12.925	0.0333448086626	0.245617757443	11
granulocyte migration(GO:0097530)	16990, 754, 98, 6	1.38	0.65032558562	0.949442612253	98
monosaccharide biosynthetic process(GO:0046364)	16990, 1995, 53, 9	1.446	0.444149488188	0.820729557505	53
post-Golgi vesicle-mediated transport(GO:0006892)	16990, 327, 95, 3	1.641	0.654337936389	0.951189062808	95
dendritic cell differentiation(GO:0097028)	16990, 810, 32, 2	1.311	0.70151937453	0.965268388599	32
cell junction maintenance(GO:0034331)	16990, 45, 15, 1	25.17	0.112473561754	0.462391309435	15
calcium ion regulated exocytosis(GO:0017156)	16990, 492, 53, 2	1.303	0.762928631327	0.998554208621	53
regulation of exocytosis(GO:0017157)	16990, 764, 218, 13	1.326	0.599645919863	0.922639203447	218
phosphatidylethanolamine biosynthetic process(GO:0006646)	16990, 879, 15, 1	1.289	0.675903869147	0.958640213136	15
establishment of protein localization to chromosome(GO:0070199)	16990, 125, 15, 1	9.061	0.237219776791	0.62992276124	15
phospholipid metabolic process(GO:0006644)	16990, 423, 421, 5	0.477	0.999899648582	1.0	421
negative regulation of peptidyl-serine phosphorylation(GO:0033137)	16990, 507, 26, 2	2.578	0.402673990975	0.785108186701	26
membrane lipid metabolic process(GO:0006643)	16990, 17, 191, 1	5.233	0.576164650473	0.910338400688	191
triglyceride metabolic process(GO:0006641)	16990, 311, 71, 3	2.308	0.428741439838	0.808758860117	71
regulation of extracellular matrix organization(GO:1903053)	16990, 1781, 37, 10	2.578	0.0214805514154	0.190982351771	37
negative regulation of proteolysis involved in cellular protein catabolic process(GO:1903051)	16990, 1485, 69, 5	0.829	0.931710867331	1.0	69
glycolipid biosynthetic process(GO:0009247)	16990, 17, 58, 1	17.231	0.222720037384	0.611114306798	58
negative regulation of cytokine production involved in inflammatory response(GO:1900016)	16990, 1758, 17, 2	1.137	0.673717354597	0.958455589203	17
negative regulation of extracellular matrix organization(GO:1903054)	16990, 1781, 11, 2	1.734	0.452212507093	0.826611625305	11
regulation of vesicle-mediated transport(GO:0060627)	16990, 815, 519, 31	1.245	0.54487414408	0.89455568625	519
dopamine metabolic process(GO:0042417)	16990, 623, 29, 3	2.821	0.253706752726	0.648421615629	29
norepinephrine metabolic process(GO:0042415)	16990, 622, 12, 1	2.276	0.494463624343	0.860169993884	12
negative regulation of response to external stimulus(GO:0032102)	16990, 1276, 315, 33	1.395	0.212108571523	0.59663288247	315
intra-Golgi vesicle-mediated transport(GO:0006891)	16990, 14, 33, 1	36.775	0.109444191358	0.457291305903	33
renal system development(GO:0072001)	16990, 1287, 14, 2	1.886	0.444968462796	0.821296356888	14
regulation of vitamin metabolic process(GO:0030656)	16990, 21, 13, 1	62.234	0.0535139051959	0.312380927175	13
protein localization to chromosome, telomeric region(GO:0070198)	16990, 0, 15, 0	0.0	1.0	1.0	15
branching involved in ureteric bud morphogenesis(GO:0001658)	16990, 61, 43, 1	6.477	0.38867928013	0.773675262422	43
inner ear development(GO:0048839)	16990, 1448, 51, 14	3.221	0.000581034788525	0.0156132811889	51
regulation of epithelial cell proliferation(GO:0050678)	16990, 1405, 319, 52	1.971	3.28625647868e-05	0.0014783674115	319
positive regulation of epithelial cell proliferation(GO:0050679)	16990, 1763, 181, 36	1.917	0.00120313731013	0.027663955746	181
complement activation, classical pathway(GO:0006958)	16990, 41, 35, 1	11.84	0.251372493337	0.645198342024	35
maturation of SSU-rRNA(GO:0030490)	16990, 1950, 34, 3	0.769	0.895719653026	1.0	34
negative regulation of supramolecular fiber organization(GO:1902904)	16990, 983, 124, 12	1.673	0.261038295676	0.656348249974	124
regulation of supramolecular fiber organization(GO:1902903)	16990, 1784, 337, 46	1.3	0.239076059063	0.631496894065	337
fatty acid elongation(GO:0030497)	16990, 969, 13, 4	5.395	0.0194486041363	0.179554291546	13
epithelial cell proliferation(GO:0050673)	16990, 1380, 80, 11	1.693	0.244170510406	0.638233730197	80
positive regulation of osteoclast differentiation(GO:0045672)	16990, 183, 25, 1	3.714	0.462532834869	0.835711764175	25
positive regulation of extracellular matrix organization(GO:1903055)	16990, 1704, 20, 6	2.991	0.045698953475	0.289228095753	20
regulation of pinocytosis(GO:0048548)	16990, 311, 11, 1	4.966	0.309851241554	0.702504651298	11
G protein-coupled receptor internalization(GO:0002031)	16990, 1632, 11, 2	1.893	0.413029807021	0.793525888397	11
alcohol metabolic process(GO:0006066)	16990, 1871, 296, 35	1.074	0.821018967511	1.0	296
retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum(GO:0006890)	16990, 14, 84, 1	14.447	0.275711219978	0.670559325138	84
fucose metabolic process(GO:0006004)	16990, 1915, 16, 1	0.555	0.853082055179	1.0	16
glucose metabolic process(GO:0006006)	16990, 1470, 112, 13	1.342	0.522051899419	0.877226578036	112
glucose catabolic process(GO:0006007)	16990, 1357, 29, 5	2.159	0.228668620381	0.619884714203	29
fructose metabolic process(GO:0006000)	16990, 1811, 15, 1	0.625	0.818424202239	1.0	15
digestive tract morphogenesis(GO:0048546)	16990, 1536, 15, 4	2.95	0.115165413662	0.46665252834	15
response to steroid hormone(GO:0048545)	16990, 1783, 214, 38	1.692	0.00920092498832	0.116040250927	214
regulation of chromatin organization(GO:1902275)	16990, 21, 183, 2	8.842	0.136885031503	0.503376912485	183
nucleoside monophosphate biosynthetic process(GO:0009124)	16990, 1433, 45, 9	2.371	0.0610183390357	0.336759434822	45
negative regulation of protein localization to membrane(GO:1905476)	16990, 292, 30, 2	3.879	0.265105263933	0.660018798922	30
positive regulation of protein localization to membrane(GO:1905477)	16990, 1730, 118, 20	1.665	0.100483066748	0.439784850825	118
cell cycle G2/M phase transition(GO:0044839)	16990, 1999, 125, 13	0.884	0.955590434021	1.0	125
DNA geometric change(GO:0032392)	16990, 1431, 74, 5	0.802	0.943610343979	1.0	74
regulation of dendritic cell differentiation(GO:2001198)	16990, 1733, 13, 1	0.754	0.758364829331	0.996648860405	13
epithelium development(GO:0060429)	16990, 505, 142, 13	3.08	0.00352563308511	0.0597055875719	142
protein localization to cytoskeleton(GO:0044380)	16990, 481, 38, 1	0.93	0.859066656564	1.0	38
response to nicotine(GO:0035094)	16990, 195, 45, 3	5.809	0.0742939497721	0.376574739248	45
positive regulation of interferon-gamma production(GO:0032729)	16990, 90, 62, 2	6.09	0.183469811193	0.563171532761	62
purine-containing compound metabolic process(GO:0072521)	16990, 1653, 400, 44	1.131	0.693431491493	0.962500291615	400
prepulse inhibition(GO:0060134)	16990, 1632, 15, 3	2.082	0.322662860484	0.716201365449	15
maternal process involved in female pregnancy(GO:0060135)	16990, 1871, 38, 5	1.195	0.686412367457	0.960908448843	38
regulation of lipid kinase activity(GO:0043550)	16990, 810, 62, 5	1.692	0.47126003773	0.840699768454	62
terpenoid biosynthetic process(GO:0016114)	16990, 946, 13, 3	4.145	0.092157229591	0.422973544211	13
glycerolipid biosynthetic process(GO:0045017)	16990, 423, 235, 3	0.513	0.997978004182	1.0	235
purine-containing compound catabolic process(GO:0072523)	16990, 48, 51, 1	6.94	0.389845548389	0.773675262422	51
ovulation(GO:0030728)	16990, 785, 17, 2	2.546	0.354525835899	0.744362556875	17
positive regulation of cardiac muscle cell differentiation(GO:2000727)	16990, 10, 19, 1	89.421	0.0449456093702	0.286342226583	19
actin nucleation(GO:0045010)	16990, 1988, 31, 5	1.378	0.558965883789	0.900989633631	31
pyridine-containing compound metabolic process(GO:0072524)	16990, 1507, 116, 16	1.555	0.241448836432	0.635322157133	116
regulation of postsynaptic density organization(GO:1905874)	16990, 688, 16, 3	4.63	0.0817965543338	0.399425229894	16
positive regulation of superoxide anion generation(GO:0032930)	16990, 1078, 16, 2	1.97	0.454031109691	0.827544387122	16
zymogen activation(GO:0031638)	16990, 34, 40, 1	12.493	0.252492483768	0.646692676744	40
negative regulation of nitric oxide biosynthetic process(GO:0045019)	16990, 1785, 13, 3	2.197	0.287576760324	0.68138129921	13
sodium ion import across plasma membrane(GO:0098719)	16990, 1266, 15, 2	1.789	0.476693202765	0.845774365658	15
phasic smooth muscle contraction(GO:0014821)	16990, 251, 18, 1	3.761	0.420883855141	0.80109555063	18
Golgi to vacuole transport(GO:0006896)	16990, 1638, 14, 2	1.482	0.53894415559	0.891559260674	14
blood vessel development(GO:0001568)	16990, 775, 109, 13	2.615	0.0118047812194	0.135839707334	109
