# Analysis title: ESCC_sharedPMDs_specificRegion analysis from Cistrome-GO
# Mode: Ensemble mode
# Specie: hg38
# Peak bed file name: ESCC_sharedPMDs_specificRegion.bed
# Differential expression file name: TCGA_ESCCvsEAC.DESeq2.txt
# Genes for gene ontology: downgenes
# Column index of (GeneID, logFoldChange, FDR): 1,3,7
# Cutoffs of logFoldChange and FDR for DE genes: 1.0, 0.05
# Top peaks to use: 10000
# Half-decay distance: 10000bp
# FDR cutoff of GO/KEGG terms to return: 0.2
# Minimum and maximum gene number in GO and KEGG gene sets: 10, 2000
# Term	N,n,B,b	Erichment	p_value	FDR	Gene_number
ovulation(GO:0030728)	16990, 1429, 17, 2	1.399	0.588277407731	1.0	17
positive regulation of cardiac muscle cell differentiation(GO:2000727)	16990, 1649, 19, 3	1.627	0.474149278986	1.0	19
actin nucleation(GO:0045010)	16990, 42, 31, 1	13.049	0.228940182705	0.860586952228	31
pyridine-containing compound metabolic process(GO:0072524)	16990, 369, 116, 4	1.588	0.634203311701	1.0	116
regulation of postsynaptic density organization(GO:1905874)	16990, 0, 16, 0	0.0	1.0	1.0	16
positive regulation of superoxide anion generation(GO:0032930)	16990, 90, 16, 1	11.799	0.2006406118	0.837304432209	16
zymogen activation(GO:0031638)	16990, 1396, 40, 8	2.434	0.0718177102566	0.599727754052	40
negative regulation of nitric oxide biosynthetic process(GO:0045019)	16990, 437, 13, 2	5.981	0.1160340733	0.715701415706	13
sodium ion import across plasma membrane(GO:0098719)	16990, 1659, 15, 4	2.731	0.138397647485	0.756691819697	15
phasic smooth muscle contraction(GO:0014821)	16990, 1977, 18, 6	2.865	0.0515277164254	0.529531987483	18
Golgi to vacuole transport(GO:0006896)	16990, 1606, 14, 2	1.511	0.530238611665	1.0	14
blood vessel development(GO:0001568)	16990, 494, 109, 5	1.578	0.584193261667	1.0	109
regulation of neuroblast proliferation(GO:1902692)	16990, 1856, 30, 4	1.221	0.665056216411	1.0	30
tissue morphogenesis(GO:0048729)	16990, 87, 375, 4	2.083	0.530975460293	1.0	375
lymphoid progenitor cell differentiation(GO:0002320)	16990, 1968, 12, 4	2.878	0.112815793188	0.711530858612	12
natural killer cell activation involved in immune response(GO:0002323)	16990, 0, 24, 0	0.0	1.0	1.0	24
positive regulation of centrosome cycle(GO:0046607)	16990, 1554, 11, 2	1.988	0.392999736657	1.0	11
regulation of cAMP-mediated signaling(GO:0043949)	16990, 210, 52, 1	1.556	0.773464206443	1.0	52
autophagy(GO:0006914)	16990, 78, 213, 1	1.023	0.945958711021	1.0	213
apoptotic process(GO:0006915)	16990, 519, 651, 21	1.056	0.909826029737	1.0	651
regulation of protein localization to synapse(GO:1902473)	16990, 240, 24, 2	5.899	0.146789427656	0.77135482984	24
phagocytosis, recognition(GO:0006910)	16990, 335, 17, 1	2.983	0.476210395376	1.0	17
phagocytosis, engulfment(GO:0006911)	16990, 508, 38, 2	1.76	0.601150257563	1.0	38
negative regulation of RNA biosynthetic process(GO:1902679)	16990, 221, 1211, 15	0.952	0.980123745296	1.0	1211
nucleobase metabolic process(GO:0009112)	16990, 1118, 37, 4	1.643	0.492500775666	1.0	37
vitamin catabolic process(GO:0009111)	16990, 1035, 14, 2	2.345	0.373063573128	0.99140423993	14
vitamin biosynthetic process(GO:0009110)	16990, 578, 15, 2	3.919	0.217751924487	0.846268418845	15
nucleoside metabolic process(GO:0009116)	16990, 457, 112, 5	1.66	0.543352055988	1.0	112
phosphatidylinositol-3-phosphate biosynthetic process(GO:0036092)	16990, 1970, 53, 10	1.627	0.279837904135	0.906320383632	53
aminoglycan biosynthetic process(GO:0006023)	16990, 811, 104, 8	1.611	0.426490068278	1.0	104
ribonucleoside metabolic process(GO:0009119)	16990, 457, 82, 3	1.36	0.745048268495	1.0	82
monocarboxylic acid metabolic process(GO:0032787)	16990, 1766, 491, 79	1.548	0.000939730497609	0.0538107582559	491
ruffle organization(GO:0031529)	16990, 0, 25, 0	0.0	1.0	1.0	25
telomeric loop disassembly(GO:0090657)	16990, 0, 11, 0	0.0	1.0	1.0	11
regulation of viral-induced cytoplasmic pattern recognition receptor signaling pathway(GO:0039531)	16990, 80, 21, 1	10.113	0.246045817531	0.874098797914	21
protein palmitoylation(GO:0018345)	16990, 1284, 34, 3	1.168	0.726626394798	1.0	34
cellular extravasation(GO:0045123)	16990, 903, 13, 1	1.447	0.61704315924	1.0	13
positive regulation of neurotransmitter transport(GO:0051590)	16990, 96, 39, 1	4.538	0.463639092121	1.0	39
walking behavior(GO:0090659)	16990, 858, 30, 1	0.66	0.88952568936	1.0	30
coronary vasculature development(GO:0060976)	16990, 1550, 25, 4	1.754	0.404932477249	1.0	25
regulation of epithelial tube formation(GO:1905276)	16990, 0, 18, 0	0.0	1.0	1.0	18
negative regulation of chromosome organization(GO:2001251)	16990, 182, 131, 1	0.713	0.965457537164	1.0	131
ossification(GO:0001503)	16990, 1020, 114, 9	1.315	0.634202382205	1.0	114
positive regulation of developmental growth(GO:0048639)	16990, 153, 168, 6	3.966	0.0351451395611	0.440229482524	168
regulation of developmental growth(GO:0048638)	16990, 153, 320, 8	2.776	0.0727001998619	0.603004713283	320
ether metabolic process(GO:0018904)	16990, 1188, 19, 3	2.258	0.313575962982	0.94265941328	19
regulation of actin nucleation(GO:0051125)	16990, 42, 27, 1	14.982	0.198697532807	0.836129483508	27
detection of external biotic stimulus(GO:0098581)	16990, 1693, 18, 2	1.115	0.686484798715	1.0	18
anion transport(GO:0006820)	16990, 1593, 537, 99	1.966	1.09834090571e-09	1.76100658549e-06	537
chloride transport(GO:0006821)	16990, 1965, 100, 24	2.075	0.00354315060876	0.123496771218	100
iron ion transport(GO:0006826)	16990, 327, 73, 2	1.423	0.758316541954	1.0	73
copper ion transport(GO:0006825)	16990, 327, 18, 2	5.773	0.138438420236	0.756691819697	18
manganese ion transport(GO:0006828)	16990, 1697, 12, 4	3.337	0.0745827133609	0.609071054781	12
zinc ion transport(GO:0006829)	16990, 734, 27, 5	4.287	0.0271052255653	0.383403275452	27
hormone-mediated signaling pathway(GO:0009755)	16990, 1350, 177, 24	1.706	0.0535377048579	0.532288542065	177
regulation of cell adhesion mediated by integrin(GO:0033628)	16990, 1073, 46, 5	1.721	0.428783477392	1.0	46
translational termination(GO:0006415)	16990, 1029, 95, 2	0.348	0.998110514928	1.0	95
regulation of cell proliferation involved in heart morphogenesis(GO:2000136)	16990, 1350, 17, 4	2.961	0.125117868045	0.736672026863	17
adult heart development(GO:0007512)	16990, 1942, 14, 1	0.625	0.817553801469	1.0	14
posttranscriptional regulation of gene expression(GO:0010608)	16990, 28, 437, 1	1.389	0.933785463199	1.0	437
behavioral response to cocaine(GO:0048148)	16990, 1856, 20, 4	1.831	0.353483881013	0.977721373016	20
protein modification by small protein conjugation or removal(GO:0070647)	16990, 46, 920, 3	1.204	0.932721276284	1.0	920
protein modification by small protein removal(GO:0070646)	16990, 46, 284, 1	1.301	0.926132811883	1.0	284
mitotic cell cycle arrest(GO:0071850)	16990, 0, 15, 0	0.0	1.0	1.0	15
proton transmembrane transport(GO:1902600)	16990, 1387, 134, 10	0.914	0.93910989128	1.0	134
tRNA threonylcarbamoyladenosine metabolic process(GO:0070525)	16990, 1049, 11, 1	1.472	0.571919448121	1.0	11
meiosis I cell cycle process(GO:0061982)	16990, 1619, 59, 3	0.534	0.983657351985	1.0	59
positive regulation of fibroblast proliferation(GO:0048146)	16990, 90, 52, 1	3.63	0.552538374078	1.0	52
negative regulation of protein localization to cell periphery(GO:1904376)	16990, 1486, 24, 1	0.476	0.909898612613	1.0	24
regulation of keratinocyte proliferation(GO:0010837)	16990, 1649, 30, 8	2.748	0.0327120622993	0.426508619985	30
interleukin-12-mediated signaling pathway(GO:0035722)	16990, 69, 46, 1	5.353	0.442446044001	1.0	46
cellular homeostasis(GO:0019725)	16990, 905, 838, 71	1.591	0.00131736079696	0.0667000571935	838
cytokinesis(GO:0000910)	16990, 241, 76, 1	0.928	0.910365462119	1.0	76
spinal cord motor neuron differentiation(GO:0021522)	16990, 1015, 19, 3	2.643	0.2439300879	0.873863753041	19
regulation of ubiquitin protein ligase activity(GO:1904666)	16990, 0, 21, 0	0.0	1.0	1.0	21
spinal cord association neuron differentiation(GO:0021527)	16990, 1868, 13, 2	1.399	0.562340267101	1.0	13
regulation of phospholipase A2 activity(GO:0032429)	16990, 332, 12, 2	8.529	0.0661221912386	0.586803948077	12
regulation of interleukin-8 secretion(GO:2000482)	16990, 823, 24, 2	1.72	0.559095992982	1.0	24
positive regulation of interleukin-8 secretion(GO:2000484)	16990, 1596, 15, 1	0.71	0.785546657588	1.0	15
positive regulation of ubiquitin protein ligase activity(GO:1904668)	16990, 0, 12, 0	0.0	1.0	1.0	12
cardiac right ventricle morphogenesis(GO:0003215)	16990, 392, 13, 2	6.668	0.0985814174905	0.67546526799	13
negative regulation of cellular component organization(GO:0051129)	16990, 197, 672, 7	0.898	0.980774433036	1.0	672
regulation of mesonephros development(GO:0061217)	16990, 90, 26, 2	14.521	0.03933784193	0.461651311958	26
negative regulation of fibroblast growth factor receptor signaling pathway(GO:0040037)	16990, 1130, 16, 2	1.879	0.476896214168	1.0	16
regulation of fibroblast growth factor receptor signaling pathway(GO:0040036)	16990, 1366, 30, 4	1.658	0.460787030963	1.0	30
regulation of development, heterochronic(GO:0040034)	16990, 1970, 13, 2	1.327	0.590125172966	1.0	13
modulation by host of viral genome replication(GO:0044827)	16990, 0, 14, 0	0.0	1.0	1.0	14
cartilage development(GO:0051216)	16990, 249, 71, 1	0.961	0.899830360737	1.0	71
phospholipase C-activating G protein-coupled receptor signaling pathway(GO:0007200)	16990, 332, 69, 5	3.708	0.0657157232793	0.585356720321	69
cell cycle process(GO:0022402)	16990, 23, 944, 1	0.783	0.991508518575	1.0	944
activation of phospholipase C activity(GO:0007202)	16990, 131, 30, 2	8.646	0.0913650228544	0.654267130299	30
protein kinase C-activating G protein-coupled receptor signaling pathway(GO:0007205)	16990, 1977, 28, 4	1.228	0.658645493017	1.0	28
positive regulation of mesonephros development(GO:0061213)	16990, 90, 22, 1	8.581	0.27792081721	0.903737778188	22
removal of superoxide radicals(GO:0019430)	16990, 0, 13, 0	0.0	1.0	1.0	13
protein kinase A signaling(GO:0010737)	16990, 0, 11, 0	0.0	1.0	1.0	11
bone remodeling(GO:0046849)	16990, 592, 15, 3	5.74	0.0492981822665	0.51661058105	15
modulation of excitatory postsynaptic potential(GO:0098815)	16990, 817, 39, 1	0.533	0.944024638049	1.0	39
positive regulation of interleukin-12 production(GO:0032735)	16990, 2000, 32, 7	1.858	0.234528622979	0.868423923425	32
filopodium assembly(GO:0046847)	16990, 1446, 18, 6	3.917	0.0135230301076	0.282479340719	18
regulation of protein localization to cell surface(GO:2000008)	16990, 102, 37, 1	4.502	0.458878124943	1.0	37
regulation of protein kinase A signaling(GO:0010738)	16990, 1669, 20, 1	0.509	0.882364473553	1.0	20
protein hydroxylation(GO:0018126)	16990, 847, 25, 2	1.605	0.592808663742	1.0	25
positive regulation of interleukin-1 production(GO:0032732)	16990, 1829, 48, 8	1.548	0.388910713007	1.0	48
regulation of granulocyte macrophage colony-stimulating factor production(GO:0032645)	16990, 1213, 15, 3	2.801	0.209995894285	0.84407193522	15
myeloid cell differentiation(GO:0030099)	16990, 619, 165, 9	1.497	0.51555748649	1.0	165
bicarbonate transport(GO:0015701)	16990, 1296, 42, 12	3.746	0.000410689484358	0.0299305518146	42
nuclear RNA surveillance(GO:0071027)	16990, 1136, 11, 1	1.36	0.588022317039	1.0	11
regulation of fibroblast apoptotic process(GO:2000269)	16990, 903, 16, 1	1.176	0.707450260717	1.0	16
glial cell development(GO:0021782)	16990, 1909, 51, 9	1.571	0.345351844917	0.971462803912	51
regulation of chemokine production(GO:0032642)	16990, 1693, 73, 9	1.237	0.657002351532	1.0	73
positive regulation of muscle tissue development(GO:1901863)	16990, 35, 70, 1	6.935	0.415686663986	1.0	70
calcium ion transmembrane transport(GO:0070588)	16990, 587, 191, 14	2.122	0.053068712359	0.532288542065	191
NIK/NF-kappaB signaling(GO:0038061)	16990, 1039, 18, 1	0.908	0.774092848321	1.0	18
regulation of interferon-gamma production(GO:0032649)	16990, 1693, 95, 14	1.479	0.33885217257	0.966333088124	95
regulation of interferon-beta production(GO:0032648)	16990, 1693, 48, 1	0.209	0.995176603793	1.0	48
collagen-activated signaling pathway(GO:0038065)	16990, 0, 13, 0	0.0	1.0	1.0	13
ammonium transmembrane transport(GO:0072488)	16990, 398, 17, 2	5.022	0.16041040565	0.795557495571	17
regulation of humoral immune response mediated by circulating immunoglobulin(GO:0002923)	16990, 75, 11, 2	41.188	0.00440398736627	0.145090268711	11
positive regulation of humoral immune response(GO:0002922)	16990, 1182, 16, 2	1.797	0.49077558045	1.0	16
negative regulation of humoral immune response(GO:0002921)	16990, 75, 12, 2	37.756	0.00543368101295	0.16541775742	12
regulation of humoral immune response(GO:0002920)	16990, 1731, 69, 13	1.849	0.109969779107	0.7038323144	69
action potential(GO:0001508)	16990, 526, 80, 6	2.423	0.179640852174	0.814751460412	80
negative regulation of myotube differentiation(GO:0010832)	16990, 364, 17, 1	2.746	0.500587853125	1.0	17
regulation of osteoclast differentiation(GO:0045670)	16990, 29, 64, 1	9.154	0.34536411532	0.971462803912	64
cardiac muscle cell proliferation(GO:0060038)	16990, 0, 12, 0	0.0	1.0	1.0	12
regulation of mitotic cell cycle(GO:0007346)	16990, 250, 585, 1	0.116	0.99999998007	1.0	585
response to amine(GO:0014075)	16990, 974, 46, 5	1.896	0.353277581138	0.977721373016	46
acrosome reaction(GO:0007340)	16990, 241, 16, 1	4.406	0.373064797146	0.99140423993	16
actin filament-based process(GO:0030029)	16990, 729, 378, 21	1.295	0.553660017563	1.0	378
fusion of sperm to egg plasma membrane involved in single fertilization(GO:0007342)	16990, 68, 16, 1	15.616	0.163043006277	0.795557495571	16
cellular response to dsRNA(GO:0071359)	16990, 622, 21, 1	1.301	0.70651999614	1.0	21
cellular response to tumor necrosis factor(GO:0071356)	16990, 334, 122, 7	2.919	0.0719745273032	0.599995626219	122
import across plasma membrane(GO:0098739)	16990, 818, 94, 12	2.652	0.0142591659191	0.286973171844	94
cellular response to interleukin-6(GO:0071354)	16990, 485, 15, 2	4.671	0.17028156488	0.79865227035	15
negative regulation of cellular protein catabolic process(GO:1903363)	16990, 106, 83, 2	3.862	0.34533204755	0.971462803912	83
gonad development(GO:0008406)	16990, 87, 107, 2	3.65	0.386078296389	0.999035215261	107
triglyceride catabolic process(GO:0019433)	16990, 257, 26, 4	10.171	0.00336188609311	0.123256611562	26
mitotic G2/M transition checkpoint(GO:0044818)	16990, 1026, 28, 1	0.591	0.902064785084	1.0	28
megakaryocyte development(GO:0035855)	16990, 1968, 15, 2	1.151	0.664394464398	1.0	15
suckling behavior(GO:0001967)	16990, 475, 13, 1	2.751	0.451495959654	1.0	13
startle response(GO:0001964)	16990, 0, 13, 0	0.0	1.0	1.0	13
negative regulation of response to endoplasmic reticulum stress(GO:1903573)	16990, 106, 44, 2	7.286	0.13302879661	0.75190189388	44
synaptic transmission, dopaminergic(GO:0001963)	16990, 1856, 15, 2	1.221	0.63454239859	1.0	15
positive regulation of stem cell proliferation(GO:2000648)	16990, 1856, 38, 8	1.927	0.179719604885	0.814751460412	38
regulation of sodium ion transmembrane transporter activity(GO:2000649)	16990, 235, 52, 1	1.39	0.799806384644	1.0	52
regulation of NMDA receptor activity(GO:2000310)	16990, 449, 20, 1	1.892	0.617221022177	1.0	20
regulation of AMPA receptor activity(GO:2000311)	16990, 1775, 25, 1	0.383	0.940054878632	1.0	25
snoRNA 3-end processing(GO:0031126)	16990, 0, 11, 0	0.0	1.0	1.0	11
pharyngeal system development(GO:0060037)	16990, 1800, 18, 2	1.049	0.713138303386	1.0	18
regulation of T-helper 17 type immune response(GO:2000316)	16990, 956, 19, 1	0.935	0.782116931269	1.0	19
regulation of early endosome to late endosome transport(GO:2000641)	16990, 0, 17, 0	0.0	1.0	1.0	17
negative regulation of catecholamine secretion(GO:0033604)	16990, 110, 15, 1	10.297	0.220861819527	0.847841462031	15
positive regulation of catecholamine secretion(GO:0033605)	16990, 0, 13, 0	0.0	1.0	1.0	13
regulation of water loss via skin(GO:0033561)	16990, 607, 24, 1	1.166	0.756561743606	1.0	24
fatty acid derivative biosynthetic process(GO:1901570)	16990, 190, 81, 3	3.312	0.258201149897	0.886991358428	81
regulation of mRNA splicing, via spliceosome(GO:0048024)	16990, 258, 97, 2	1.358	0.802181648428	1.0	97
inorganic anion transmembrane transport(GO:0098661)	16990, 1965, 106, 23	1.876	0.0163079181893	0.304035218956	106
protein localization to phagophore assembly site(GO:0034497)	16990, 0, 13, 0	0.0	1.0	1.0	13
regulation of heat generation(GO:0031650)	16990, 521, 13, 2	5.017	0.150920847908	0.781409341697	13
regulation of protein binding(GO:0043393)	16990, 456, 214, 4	0.696	0.98831502238	1.0	214
negative regulation of DNA binding(GO:0043392)	16990, 875, 53, 3	1.099	0.803302722248	1.0	53
toll-like receptor 4 signaling pathway(GO:0034142)	16990, 1840, 18, 4	2.052	0.278068396976	0.903737778188	18
regulation of toll-like receptor 4 signaling pathway(GO:0034143)	16990, 1906, 20, 4	1.783	0.371306696815	0.990261941905	20
cellular response to glucose starvation(GO:0042149)	16990, 1445, 42, 1	0.28	0.986795359558	1.0	42
regulation of defense response to virus by host(GO:0050691)	16990, 1284, 37, 2	0.715	0.906701560743	1.0	37
early endosome to Golgi transport(GO:0034498)	16990, 0, 12, 0	0.0	1.0	1.0	12
negative regulation of ubiquitin-protein transferase activity(GO:0051444)	16990, 0, 16, 0	0.0	1.0	1.0	16
regulation of meiotic cell cycle(GO:0051445)	16990, 1137, 47, 2	0.636	0.945799183165	1.0	47
positive regulation of meiotic cell cycle(GO:0051446)	16990, 1137, 22, 2	1.358	0.642031705876	1.0	22
positive regulation of interleukin-13 production(GO:0032736)	16990, 81, 15, 1	13.984	0.175092579284	0.80592852283	15
regulation of translation in response to stress(GO:0043555)	16990, 564, 16, 2	3.766	0.230411280855	0.863044861456	16
regulation of defense response to bacterium(GO:1900424)	16990, 1182, 17, 1	0.846	0.770841733746	1.0	17
positive regulation of ubiquitin-protein transferase activity(GO:0051443)	16990, 1144, 32, 1	0.464	0.94413638436	1.0	32
protein autoprocessing(GO:0016540)	16990, 836, 15, 2	2.71	0.319632104183	0.945217267312	15
nucleotide salvage(GO:0043173)	16990, 855, 15, 1	1.325	0.670929602027	1.0	15
cortical cytoskeleton organization(GO:0030865)	16990, 148, 44, 2	5.218	0.206471832243	0.839072286058	44
negative regulation of protein localization to cell surface(GO:2000009)	16990, 0, 13, 0	0.0	1.0	1.0	13
positive regulation of protein catabolic process(GO:0045732)	16990, 110, 214, 3	2.165	0.559150038987	1.0	214
regulation of nuclear cell cycle DNA replication(GO:0033262)	16990, 475, 16, 1	2.236	0.532726377031	1.0	16
respiratory burst(GO:0045730)	16990, 1601, 20, 4	2.122	0.268269536074	0.895933389746	20
regulation of actin filament organization(GO:0110053)	16990, 205, 255, 4	1.3	0.825041818122	1.0	255
positive regulation of interleukin-10 production(GO:0032733)	16990, 1693, 31, 5	1.619	0.427911602033	1.0	31
regulation of odontogenesis(GO:0042481)	16990, 636, 27, 4	3.958	0.0707339582255	0.59837911465	27
response to fibroblast growth factor(GO:0071774)	16990, 485, 35, 2	2.002	0.534198055047	1.0	35
positive regulation of DNA repair(GO:0045739)	16990, 1963, 65, 7	0.932	0.888024943823	1.0	65
negative regulation of DNA repair(GO:0045738)	16990, 1992, 33, 2	0.517	0.955618731988	1.0	33
triglyceride-rich lipoprotein particle remodeling(GO:0034370)	16990, 1846, 12, 4	3.068	0.0945086745577	0.661698289116	12
regulation of cell cycle checkpoint(GO:1901976)	16990, 1176, 32, 4	1.806	0.416160542184	1.0	32
response to BMP(GO:0071772)	16990, 35, 33, 1	14.71	0.213673092469	0.845366168659	33
positive regulation of receptor internalization(GO:0002092)	16990, 1856, 25, 4	1.465	0.522494923106	1.0	25
nucleosome organization(GO:0034728)	16990, 292, 150, 1	0.388	0.99536768347	1.0	150
plasma membrane phospholipid scrambling(GO:0017121)	16990, 727, 17, 2	2.749	0.32977840667	0.956138719761	17
negative regulation of RNA splicing(GO:0033119)	16990, 1165, 25, 1	0.583	0.895658632657	1.0	25
negative regulation of receptor internalization(GO:0002091)	16990, 1528, 12, 1	0.927	0.693547028023	1.0	12
multicellular organismal signaling(GO:0035637)	16990, 438, 65, 6	3.581	0.0405724277296	0.467993710742	65
positive regulation of viral genome replication(GO:0045070)	16990, 39, 35, 1	12.447	0.242782107272	0.873863753041	35
ion homeostasis(GO:0050801)	16990, 875, 751, 70	1.81	2.5977988961e-05	0.00347094796951	751
ubiquitin-dependent ERAD pathway(GO:0030433)	16990, 945, 65, 5	1.383	0.636269193518	1.0	65
regulation of synapse organization(GO:0050807)	16990, 315, 215, 5	1.254	0.812937762788	1.0	215
regulation of interferon-alpha production(GO:0032647)	16990, 1693, 28, 2	0.717	0.879388702772	1.0	28
negative regulation of synaptic transmission(GO:0050805)	16990, 925, 59, 6	1.868	0.3315823859	0.956755414625	59
tube formation(GO:0035148)	16990, 1981, 119, 17	1.225	0.606046701913	1.0	119
entry into host cell(GO:0030260)	16990, 1971, 99, 15	1.306	0.509403954144	1.0	99
regulation of cell development(GO:0060284)	16990, 153, 898, 10	1.237	0.829599117825	1.0	898
cGMP metabolic process(GO:0046068)	16990, 227, 18, 1	4.158	0.398545922452	1.0	18
cytoskeleton-dependent intracellular transport(GO:0030705)	16990, 465, 168, 1	0.217	0.999765451103	1.0	168
regulation of GTPase activity(GO:0043087)	16990, 27, 474, 2	2.655	0.63862444974	1.0	474
negative regulation of catalytic activity(GO:0043086)	16990, 865, 767, 49	1.255	0.375490679916	0.992460585695	767
positive regulation of catalytic activity(GO:0043085)	16990, 1176, 1393, 103	1.068	0.808356188976	1.0	1393
regulation of gene expression by genetic imprinting(GO:0006349)	16990, 112, 18, 1	8.428	0.260303920709	0.889182287327	18
type B pancreatic cell development(GO:0003323)	16990, 3, 12, 1	471.944	0.00922487404439	0.238557226632	12
regulation of cell population proliferation(GO:0042127)	16990, 494, 1568, 61	1.338	0.124705932367	0.736672026863	1568
chromatin silencing(GO:0006342)	16990, 1217, 53, 2	0.527	0.972562207684	1.0	53
methylation-dependent chromatin silencing(GO:0006346)	16990, 0, 12, 0	0.0	1.0	1.0	12
cellular hormone metabolic process(GO:0034754)	16990, 1758, 112, 20	1.726	0.0709097911332	0.59837911465	112
regulation of NLRP3 inflammasome complex assembly(GO:1900225)	16990, 1693, 15, 1	0.669	0.800379782384	1.0	15
regulation of cellular extravasation(GO:0002691)	16990, 1039, 25, 5	3.27	0.066922518504	0.58806043809	25
positive regulation of oligodendrocyte differentiation(GO:0048714)	16990, 1069, 17, 3	2.805	0.213714759238	0.845366168659	17
membrane lipid catabolic process(GO:0046466)	16990, 1251, 33, 14	5.762	3.19976248531e-07	0.00013814952998	33
membrane lipid biosynthetic process(GO:0046467)	16990, 1097, 124, 12	1.499	0.398143064286	1.0	124
acylglycerol catabolic process(GO:0046464)	16990, 257, 33, 4	8.013	0.00827676867827	0.224081142873	33
alpha-amino acid metabolic process(GO:1901605)	16990, 666, 214, 19	2.265	0.00872067446574	0.230474968023	214
acylglycerol biosynthetic process(GO:0046463)	16990, 869, 20, 7	6.843	0.000256249236292	0.0205426471094	20
alpha-amino acid biosynthetic process(GO:1901607)	16990, 1088, 67, 8	1.865	0.249169487555	0.87526002631	67
alpha-amino acid catabolic process(GO:1901606)	16990, 1578, 99, 17	1.849	0.0623646730284	0.573564201274	99
positive regulation of ubiquitin-dependent protein catabolic process(GO:2000060)	16990, 690, 97, 1	0.254	0.998303490802	1.0	97
microtubule organizing center organization(GO:0031023)	16990, 279, 68, 2	1.791	0.656338314298	1.0	68
response to lead ion(GO:0010288)	16990, 0, 24, 0	0.0	1.0	1.0	24
regulation of necrotic cell death(GO:0010939)	16990, 52, 26, 1	12.567	0.226010513672	0.858019392866	26
regulation of RNA stability(GO:0043487)	16990, 1220, 136, 9	0.922	0.935567575779	1.0	136
protein import(GO:0017038)	16990, 90, 122, 1	1.547	0.849778509286	1.0	122
sperm-egg recognition(GO:0035036)	16990, 62, 52, 1	5.27	0.455451153085	1.0	52
angiogenesis involved in wound healing(GO:0060055)	16990, 1111, 15, 1	1.02	0.711381033608	1.0	15
G protein-coupled glutamate receptor signaling pathway(GO:0007216)	16990, 781, 15, 2	2.901	0.29677020882	0.925649100731	15
negative regulation of centrosome cycle(GO:0046606)	16990, 0, 14, 0	0.0	1.0	1.0	14
cellular monovalent inorganic cation homeostasis(GO:0030004)	16990, 90, 94, 4	8.033	0.0125513239171	0.274417582005	94
cellular potassium ion homeostasis(GO:0030007)	16990, 569, 13, 2	4.594	0.166322654428	0.79865227035	13
regulation of centrosome cycle(GO:0046605)	16990, 1554, 58, 5	0.943	0.870674898718	1.0	58
metal ion transport(GO:0030001)	16990, 587, 621, 41	1.911	0.00110441945021	0.0596882871407	621
response to acid chemical(GO:0001101)	16990, 963, 332, 29	1.541	0.10845109278	0.701142145525	332
cellular anion homeostasis(GO:0030002)	16990, 313, 11, 1	4.935	0.310974584031	0.940926346672	11
membrane depolarization during cardiac muscle cell action potential(GO:0086012)	16990, 438, 17, 2	4.564	0.18126030936	0.814802026222	17
membrane depolarization during action potential(GO:0086010)	16990, 526, 30, 3	3.23	0.20513822533	0.838496184394	30
regulation of cell growth involved in cardiac muscle cell development(GO:0061050)	16990, 1147, 16, 1	0.926	0.742563064915	1.0	16
somite development(GO:0061053)	16990, 10, 15, 1	113.267	0.0338683470527	0.433262631179	15
membrane disassembly(GO:0030397)	16990, 1813, 16, 2	1.171	0.656666751021	1.0	16
regulation of non-motile cilium assembly(GO:1902855)	16990, 0, 13, 0	0.0	1.0	1.0	13
nucleoside salvage(GO:0043174)	16990, 0, 16, 0	0.0	1.0	1.0	16
mitochondrial electron transport, cytochrome c to oxygen(GO:0006123)	16990, 1565, 11, 2	1.974	0.395911393113	1.0	11
mitochondrial electron transport, ubiquinol to cytochrome c(GO:0006122)	16990, 1253, 11, 2	2.465	0.318119525021	0.943179534497	11
peptide catabolic process(GO:0043171)	16990, 1945, 29, 5	1.506	0.47941975606	1.0	29
mitochondrial electron transport, NADH to ubiquinone(GO:0006120)	16990, 1674, 38, 2	0.534	0.955112672345	1.0	38
negative regulation of digestive system process(GO:0060457)	16990, 434, 19, 2	4.121	0.214825254879	0.846268418845	19
positive regulation of digestive system process(GO:0060456)	16990, 963, 11, 1	1.604	0.55600166965	1.0	11
negative regulation of single stranded viral RNA replication via double stranded DNA intermediate(GO:0045869)	16990, 0, 11, 0	0.0	1.0	1.0	11
regulation of gastric acid secretion(GO:0060453)	16990, 112, 12, 1	12.641	0.171779656883	0.79981672826	12
regulation of peptide secretion(GO:0002791)	16990, 471, 463, 23	1.792	0.0540185820112	0.532288542065	463
negative regulation of receptor signaling pathway via STAT(GO:1904893)	16990, 704, 20, 1	1.207	0.715506532889	1.0	20
regulation of receptor signaling pathway via STAT(GO:1904892)	16990, 90, 127, 1	1.486	0.859841715617	1.0	127
CD4-positive, alpha-beta T cell lineage commitment(GO:0043373)	16990, 127, 11, 1	12.162	0.17210078375	0.79981672826	11
drug metabolic process(GO:0017144)	16990, 1193, 569, 66	1.652	0.000692410915574	0.0437672989186	569
myeloid leukocyte migration(GO:0097529)	16990, 234, 124, 6	3.513	0.0566101886759	0.543503009044	124
positive regulation of cell-substrate adhesion(GO:0010811)	16990, 1160, 117, 14	1.753	0.160030069587	0.795557495571	117
positive regulation of receptor signaling pathway via STAT(GO:1904894)	16990, 90, 85, 1	2.221	0.73322304374	1.0	85
